iter	Passed	Remaining
0	51	51731
1	53	26870
2	64	21336
3	66	16535
4	72	14345
5	76	12660
6	85	12097
7	89	11148
8	93	10242
9	100	9952
10	105	9465
11	111	9199
12	115	8799
13	122	8658
14	125	8219
15	127	7857
16	131	7594
17	141	7699
18	146	7554
19	152	7482
20	157	7363
21	162	7212
22	174	7433
23	177	7202
24	182	7100
25	190	7121
26	196	7089
27	200	6955
28	204	6862
29	206	6692
30	208	6524
31	212	6436
32	215	6301
33	221	6296
34	225	6213
35	230	6180
36	234	6093
37	236	5998
38	240	5938
39	242	5821
40	244	5708
41	247	5649
42	257	5724
43	262	5704
44	264	5619
45	268	5571
46	270	5486
47	273	5415
48	276	5364
49	280	5327
50	286	5322
51	291	5323
52	294	5255
53	296	5193
54	299	5143
55	302	5096
56	306	5063
57	308	5015
58	314	5017
59	319	4998
60	322	4965
61	324	4905
62	328	4891
63	330	4829
64	331	4772
65	333	4714
66	334	4657
67	336	4615
68	340	4599
69	342	4544
70	345	4519
71	348	4491
72	352	4472
73	355	4446
74	358	4420
75	360	4384
76	362	4344
77	363	4301
78	367	4282
79	369	4250
80	373	4238
81	375	4208
82	378	4184
83	381	4156
84	383	4124
85	384	4091
86	388	4077
87	393	4074
88	396	4058
89	398	4031
90	400	4005
91	402	3971
92	404	3947
93	407	3929
94	409	3905
95	412	3887
96	416	3874
97	420	3870
98	424	3860
99	426	3841
100	429	3826
101	432	3807
102	435	3790
103	443	3823
104	450	3840
105	454	3833
106	458	3822
107	460	3804
108	465	3803
109	469	3797
110	474	3797
111	476	3781
112	481	3776
113	485	3771
114	490	3772
115	494	3771
116	498	3765
117	506	3783
118	508	3764
119	512	3757
120	514	3736
121	516	3716
122	519	3704
123	522	3692
124	526	3685
125	529	3670
126	533	3665
127	535	3650
128	539	3640
129	545	3648
130	548	3641
131	551	3624
132	552	3603
133	554	3585
134	556	3568
135	559	3554
136	560	3532
137	564	3523
138	565	3503
139	566	3481
140	568	3462
141	570	3444
142	571	3427
143	573	3409
144	575	3396
145	578	3381
146	580	3369
147	584	3366
148	586	3350
149	588	3336
150	595	3347
151	597	3334
152	599	3320
153	601	3304
154	602	3286
155	604	3272
156	606	3255
157	608	3240
158	610	3228
159	612	3214
160	613	3197
161	617	3193
162	622	3193
163	624	3182
164	626	3169
165	627	3154
166	631	3149
167	633	3135
168	639	3143
1170	667	3233
171	678	3264
172	682	3262
173	687	3261
174	691	3259
175	695	3256
176	697	3242
177	701	3240
178	704	3230
179	706	3216
180	708	3207
181	714	3210
182	717	3202
183	719	3188
184	721	3176
185	722	3163
186	724	3151
187	728	3145
188	730	3133
189	732	3124
190	738	3127
191	745	3136
192	747	3126
193	749	3113
194	751	3102
195	754	3094
196	756	3082
197	759	3075
198	761	3066
199	767	3068
200	769	3059
201	773	3056
202	778	3056
203	784	3059
204	785	3046
205	790	3048
206	793	3038
207	796	3032
208	801	3032
209	806	3032
210	807	3020
211	809	3010
212	813	3007
213	817	3001
214	820	2995
215	824	2991
216	825	2978
217	827	2967
218	829	2957
219	834	2959
220	843	2972
221	847	2968
222	852	2968
223	859	2977
224	863	2974
225	865	2965
226	870	2963
227	873	2956
228	875	2948
229	878	2942
230	885	2949
231	895	2964
232	902	2971
233	905	2964
234	908	2955
235	911	2951
236	915	2946
237	917	2937
238	921	2933
239	922	2922
240	924	2910
241	927	2906
242	930	2897
243	932	2890
244	935	2882
245	936	2871
246	942	2872
247	943	2860
248	944	2850
249	947	2843
250	950	2837
251	952	2826
252	954	2816
253	955	2806
254	957	2796
255	961	2793
256	968	2800
257	970	2791
258	974	2787
259	977	2783
260	981	2779
261	983	2771
262	988	2769
263	992	2765
264	994	2758
265	997	2752
266	1002	2751
267	1006	2747
268	1009	2743
269	1015	2745
270	1017	2736
271	1019	2728
272	1024	2726
273	1027	2723
274	1030	2716
275	1034	2712
276	1036	2704
277	1040	2702
278	1047	2706
279	1050	2700
280	1052	2693
281	1054	2684
282	1057	2678
283	1059	2672
284	1062	2664
285	1064	2656
286	1069	2657
287	1073	2653
288	1076	2648
289	1080	2644
290	1085	2644
291	1089	2642
292	1095	2643
293	1098	2637
294	1100	2629
295	1103	2624
296	1106	2618
297	1107	2609
298	1111	2605
299	1115	2603
300	1118	2597
301	1121	2592
302	1124	2586
303	1126	2580
304	1131	2578
305	1135	2575
306	1138	2569
307	1143	2570
308	1146	2563
309	1149	2558
310	1153	2555
311	1155	2548
312	1159	2544
313	1164	2543
314	1168	2540
315	1170	2533
316	1173	2527
317	1175	2520
318	1177	2514
319	1182	2512
320	1183	2503
321	1186	2499
322	1188	2490
323	1196	2496
324	1200	2492
325	1206	2494
326	1208	2486
327	1209	2478
328	1211	2470
329	1215	2466
330	1218	2461
331	1221	2457
332	1223	2450
333	1228	2449
334	1231	2444
335	1236	2442
336	1238	2436
337	1240	2430
338	1243	2425
339	1249	2425
340	1251	2418
341	1253	2412
342	1257	2407
343	1259	2401
344	1263	2399
345	1265	2392
346	1270	2391
347	1276	2391
