iter	Passed	Remaining
0	56	56578
1	66	33414
2	71	23713
3	76	18953
4	81	16263
5	86	14344
6	94	13382
7	99	12374
8	102	11257
9	108	10756
10	112	10149
11	116	9631
12	119	9064
13	120	8504
14	125	8238
15	128	7884
16	132	7675
17	138	7535
18	141	7318
19	146	7197
20	148	6933
21	156	6957
22	160	6832
23	162	6603
24	168	6562
25	173	6494
26	178	6444
27	183	6354
28	185	6212
29	193	6243
30	202	6331
31	205	6216
32	210	6162
33	215	6122
34	223	6160
35	228	6119
36	235	6135
37	240	6086
38	245	6050
39	250	6013
40	253	5921
41	255	5820
42	260	5803
43	266	5797
44	270	5742
45	273	5674
46	277	5636
47	280	5553
48	284	5511
49	289	5500
50	292	5451
51	297	5415
52	301	5384
53	304	5331
54	306	5260
55	310	5232
56	312	5165
57	316	5139
58	319	5095
59	323	5075
60	325	5014
61	328	4970
62	332	4940
63	336	4920
64	338	4865
65	340	4817
66	344	4798
67	348	4770
68	350	4734
69	357	4752
70	360	4716
71	363	4689
72	365	4645
73	369	4623
74	372	4591
75	375	4570
76	379	4548
77	381	4512
78	384	4479
79	386	4444
80	390	4427
81	393	4406
82	396	4381
83	399	4357
84	402	4327
85	404	4299
86	406	4262
87	408	4234
88	410	4201
89	413	4176
90	414	4138
91	416	4111
92	420	4102
93	423	4079
94	426	4063
95	429	4046
96	430	4011
97	433	3990
98	436	3972
99	439	3955
100	442	3942
101	445	3920
102	447	3893
103	448	3866
104	451	3846
105	456	3852
106	460	3842
107	463	3828
108	464	3800
109	469	3798
110	477	3822
111	479	3800
112	480	3773
113	486	3777
114	490	3776
115	494	3765
116	497	3756
117	502	3759
118	505	3741
119	509	3733
120	510	3710
121	513	3697
122	515	3675
123	518	3663
124	521	3647
125	524	3641
126	528	3631
127	531	3621
128	534	3606
129	538	3605
130	542	3595
131	544	3582
132	548	3574
133	551	3563
134	554	3551
135	557	3538
136	560	3530
137	564	3523
138	566	3507
139	570	3503
140	575	3506
141	578	3493
142	580	3477
143	583	3469
144	586	3460
145	589	3446
146	591	3430
147	594	3420
148	599	3421
149	601	3409
150	608	3421
151	611	3412
152	614	3400
153	616	3388
154	620	3381
155	623	3372
156	625	3358
157	626	3341
158	628	3325
159	630	3311
160	632	3294
161	633	3278
162	635	3263
163	636	3246
164	638	3229
165	640	3215
166	642	3206
167	646	3200
168	651	3201
169	654	3195
170	658	3193
171	662	3187
172	664	3177
173	669	3176
174	672	3172
175	675	3163
176	678	3156
177	684	3159
178	687	3154
179	691	3149
180	694	3141
181	699	3141
182	704	3145
183	708	3141
184	710	3129
185	714	3127
186	718	3122
187	720	3110
188	723	3102
189	726	3097
190	731	3096
191	736	3097
192	738	3087
193	741	3082
194	745	3077
195	748	3072
196	752	3065
197	755	3060
198	759	3057
199	762	3051
200	766	3045
201	768	3037
202	772	3034
203	775	3024
204	776	3012
205	779	3004
206	783	3001
207	788	3001
208	789	2988
209	791	2977
210	793	2966
211	796	2960
212	800	2957
213	805	2957
214	807	2947
215	810	2940
216	812	2930
217	815	2924
218	818	2919
219	822	2915
220	825	2910
221	828	2903
222	833	2902
223	837	2901
224	841	2897
225	844	2891
226	847	2885
227	849	2875
228	851	2866
229	853	2856
230	855	2848
231	857	2840
232	860	2832
233	862	2822
234	866	2819
235	869	2815
236	875	2819
237	881	2823
238	887	2825
239	890	2820
240	894	2816
241	898	2814
242	903	2814
243	905	2805
244	908	2798
245	909	2788
246	915	2791
247	918	2784
248	922	2783
249	926	2780
250	930	2776
251	932	2769
252	934	2760
253	938	2757
254	942	2754
255	945	2748
256	951	2750
257	954	2746
258	957	2740
259	959	2730
260	962	2724
261	965	2720
262	968	2715
263	970	2705
264	973	2700
265	976	2695
266	981	2695
267	985	2690
268	988	2685
269	991	2679
270	995	2678
271	998	2671
272	1001	2666
273	1004	2661
274	1008	2659
275	1012	2656
276	1015	2650
277	1021	2652
278	1024	2646
279	1026	2640
280	1032	2641
281	1034	2633
282	1037	2627
283	1039	2620
284	1042	2614
285	1046	2613
286	1049	2606
287	1051	2599
288	1054	2595
289	1057	2589
290	1059	2581
291	1061	2574
292	1064	2568
293	1067	2562
294	1069	2554
295	1071	2547
296	1073	2541
297	1076	2535
298	1077	2526
299	1079	2519
300	1082	2513
301	1084	2506
302	1086	2498
303	1088	2492
304	1093	2490
305	1094	2482
306	1097	2477
307	1099	2471
308	1102	2465
309	1105	2461
310	1107	2453
311	1109	2447
312	1112	2440
313	1114	2435
314	1117	2431
315	1119	2423
316	1121	2416
317	1123	2409
318	1126	2404
319	1130	2403
320	1136	2404
321	1140	2402
322	1144	2398
323	1146	2391
324	1149	2387
325	1152	2383
326	1155	2378
327	1158	2373
328	1163	2372
329	1169	2374
330	1175	2375
331	1178	2370
332	1180	2365
333	1183	2359
334	1184	2351
335	1188	2349
336	1191	2343
337	1193	2336
338	1195	2331
339	1200	2330
340	1202	2324
341	1206	2321
342	1209	2316
343	1211	2311
344	1214	2305
345	1217	2300
346	1218	2293
347	1222	2290
348	1224	2283
349	1227	2278
350	1230	2274
351	1231	2267
352	1233	2259
353	1237	2258
354	1243	2259
355	1247	2256
356	1249	2250
357	1251	2244
358	1256	2243
359	1260	2240
360	1262	2234
361	1267	2233
362	1271	2231
363	1278	2233
364	1281	2229
365	1284	2225
366	1286	2219
367	1289	2214
368	1292	2211
369	1294	2204
370	1297	2199
371	1299	2193
372	1302	2188
373	1304	2183
374	1306	2177
375	1310	2175
376	1313	2170
377	1316	2167
378	1320	2163
379	1321	2156
380	1326	2154
381	1329	2151
382	1334	2149
383	1337	2145
384	1341	2143
385	1344	2138
386	1347	2133
387	1349	2128
388	1353	2125
389	1357	2122
390	1361	2120
391	1364	2117
392	1370	2116
393	1372	2110
394	1377	2109
395	1378	2102
396	1382	2099
397	1386	2097
398	1389	2092
399	1390	2086
400	1393	2082
401	1396	2078
402	1399	2073
403	1407	2076
404	1409	2070
405	1411	2065
406	1414	2061
407	1417	2057
408	1419	2051
409	1422	2046
410	1428	2046
411	1430	2042
412	1433	2037
413	1435	2031
414	1438	2027
415	1442	2025
416	1445	2021
417	1447	2016
418	1450	2011
419	1453	2007
420	1455	2001
421	1460	2000
422	1464	1997
423	1469	1996
424	1472	1992
425	1475	1987
426	1478	1983
427	1480	1978
428	1481	1971
429	1485	1969
430	1490	1967
431	1492	1962
432	1494	1956
433	1495	1950
434	1498	1946
435	1500	1941
436	1504	1938
437	1509	1937
438	1513	1933
439	1515	1928
440	1516	1922
441	1518	1916
442	1519	1910
443	1523	1907
444	1526	1903
445	1528	1898
446	1531	1894
447	1532	1888
448	1535	1884
449	1537	1879
450	1539	1874
451	1541	1868
452	1542	1863
453	1544	1857
454	1547	1853
455	1550	1849
456	1552	1844
457	1553	1838
458	1556	1834
459	1557	1828
460	1559	1823
461	1560	1817
462	1561	1811
463	1564	1807
464	1566	1802
465	1567	1796
466	1569	1791
467	1571	1786
468	1576	1784
469	1581	1782
470	1585	1781
471	1589	1778
472	1592	1774
473	1594	1769
474	1596	1764
475	1599	1760
476	1602	1757
477	1605	1752
478	1606	1747
479	1609	1743
480	1611	1738
481	1612	1733
482	1615	1728
483	1617	1724
484	1618	1719
485	1620	1714
486	1622	1709
487	1624	1704
488	1627	1700
489	1630	1697
490	1632	1692
491	1633	1687
492	1635	1682
493	1638	1678
494	1640	1673
495	1643	1670
496	1645	1665
497	1646	1660
498	1649	1655
499	1650	1650
500	1652	1646
501	1655	1642
502	1657	1637
503	1659	1632
504	1662	1629
505	1664	1625
506	1666	1620
507	1669	1617
508	1676	1617
509	1679	1613
510	1682	1609
511	1685	1606
512	1686	1601
513	1689	1597
514	1691	1593
515	1693	1588
516	1696	1584
517	1699	1581
518	1703	1578
519	1705	1573
520	1707	1569
521	1709	1565
522	1713	1562
523	1717	1559
524	1718	1555
525	1723	1553
526	1725	1549
527	1727	1544
528	1729	1540
529	1731	1535
530	1734	1532
531	1738	1529
532	1741	1525
533	1743	1521
534	1745	1517
535	1748	1513
536	1750	1509
537	1754	1506
538	1756	1501
539	1759	1498
540	1760	1493
541	1765	1491
542	1767	1487
543	1770	1484
544	1773	1480
545	1776	1477
546	1779	1473
547	1781	1469
548	1783	1465
549	1785	1460
550	1786	1455
551	1789	1452
552	1790	1447
553	1792	1443
554	1794	1438
555	1798	1435
556	1802	1433
557	1804	1429
558	1806	1424
559	1808	1420
560	1810	1416
561	1813	1413
562	1817	1410
563	1820	1407
564	1823	1403
565	1825	1399
566	1827	1395
567	1828	1390
568	1830	1386
569	1832	1382
570	1835	1378
571	1837	1375
572	1839	1371
573	1841	1366
574	1843	1362
575	1845	1358
576	1846	1353
577	1847	1349
578	1849	1344
579	1851	1340
580	1852	1335
581	1853	1331
582	1855	1326
583	1856	1322
584	1858	1318
585	1859	1313
586	1861	1309
587	1863	1305
588	1864	1301
589	1866	1297
590	1867	1292
591	1869	1288
592	1870	1283
593	1871	1279
594	1872	1274
595	1874	1270
596	1875	1266
597	1877	1261
598	1878	1257
599	1880	1253
600	1882	1249
601	1884	1245
602	1885	1241
603	1887	1237
604	1888	1232
605	1889	1228
606	1890	1224
607	1891	1219
