iter	Passed	Remaining
0	58	58109
1	64	32011
2	68	22748
3	72	18058
4	76	15222
5	80	13344
6	84	11970
7	88	10988
8	93	10241
9	97	9687
10	102	9245
11	107	8856
12	112	8552
13	117	8292
14	123	8107
15	129	7946
16	133	7720
17	138	7574
18	143	7433
19	148	7270
20	152	7131
21	157	7004
22	162	6887
23	166	6774
24	171	6673
25	175	6588
26	180	6491
27	184	6410
28	189	6338
29	194	6293
30	199	6233
31	204	6176
32	209	6136
33	214	6105
34	220	6081
35	225	6049
36	231	6029
37	237	6002
38	242	5983
39	247	5933
40	251	5884
41	255	5836
42	260	5800
43	265	5764
44	269	5725
45	274	5689
46	279	5659
47	283	5620
48	287	5588
49	292	5557
50	297	5532
51	302	5506
52	307	5495
53	312	5482
54	318	5471
55	324	5470
56	330	5474
57	336	5461
58	341	5448
59	346	5423
60	350	5399
61	354	5364
62	359	5341
63	363	5317
64	368	5300
65	373	5283
66	377	5262
67	382	5239
68	386	5219
69	391	5198
70	395	5177
71	400	5161
72	404	5141
73	410	5136
74	415	5122
75	420	5107
76	425	5100
77	430	5092
78	436	5085
79	441	5077
80	446	5067
81	452	5067
82	458	5063
83	462	5042
84	467	5027
85	471	5010
86	476	4996
87	480	4980
88	485	4965
89	489	4951
90	493	4933
91	498	4918
92	502	4903
93	507	4889
94	512	4879
95	516	4867
96	522	4861
97	527	4855
98	532	4849
99	538	4846
100	543	4840
101	548	4831
102	554	4826
103	558	4809
104	562	4797
105	567	4785
106	572	4775
107	577	4768
108	582	4757
109	586	4748
110	591	4740
111	597	4735
112	601	4724
113	607	4721
114	612	4712
115	617	4703
116	623	4707
117	629	4703
118	634	4693
119	640	4696
120	646	4693
121	650	4683
122	655	4674
123	660	4664
124	664	4654
125	671	4658
126	677	4653
127	681	4644
128	686	4637
129	693	4638
130	697	4626
131	702	4620
132	708	4620
133	713	4612
134	719	4606
135	724	4604
136	729	4595
137	734	4587
138	741	4595
139	747	4593
140	754	4597
141	761	4600
142	768	4604
143	772	4595
144	777	4585
145	782	4574
146	786	4565
147	791	4556
148	795	4546
149	800	4535
150	805	4527
151	809	4517
152	814	4510
153	820	4506
154	825	4502
155	831	4496
156	836	4489
157	841	4485
158	847	4483
159	854	4485
160	859	4479
161	864	4471
162	869	4466
163	874	4456
164	878	4447
165	883	4436
166	887	4426
167	892	4418
168	896	4408
169	901	4400
170	906	4393
171	911	4386
172	915	4378
173	920	4369
174	925	4361
175	930	4356
176	935	4348
177	940	4342
178	944	4331
179	949	4325
180	954	4320
181	960	4316
182	965	4311
183	971	4307
184	976	4300
185	981	4293
186	985	4284
187	989	4275
188	994	4266
189	998	4258
190	1003	4249
191	1008	4242
192	1013	4235
193	1017	4226
194	1022	4219
195	1026	4211
196	1031	4205
197	1037	4201
198	1042	4194
199	1047	4189
200	1052	4184
201	1057	4178
202	1062	4172
203	1068	4167
204	1073	4163
205	1079	4159
206	1083	4151
207	1088	4144
208	1093	4138
209	1098	4130
210	1102	4120
211	1106	4111
212	1111	4105
213	1115	4098
214	1120	4090
215	1125	4084
216	1130	4077
217	1134	4069
218	1140	4066
219	1145	4060
220	1149	4052
221	1154	4046
222	1159	4041
223	1165	4036
224	1170	4032
225	1175	4027
226	1180	4021
227	1184	4012
228	1189	4004
229	1193	3995
230	1197	3987
231	1202	3980
232	1206	3973
233	1211	3966
234	1216	3959
235	1221	3953
236	1225	3945
237	1230	3938
238	1234	3932
239	1239	3924
240	1244	3920
241	1249	3914
242	1254	3908
243	1259	3902
244	1264	3897
245	1269	3891
246	1274	3884
247	1279	3881
248	1284	3874
249	1289	3868
250	1294	3863
251	1299	3857
252	1304	3851
253	1309	3845
254	1314	3839
255	1319	3834
256	1323	3826
257	1328	3820
258	1332	3813
259	1337	3806
260	1341	3798
261	1347	3794
262	1352	3789
263	1356	3782
264	1362	3778
265	1367	3772
266	1371	3765
267	1376	3760
268	1381	3755
269	1386	3749
270	1391	3743
271	1396	3736
272	1400	3729
273	1404	3721
274	1409	3715
275	1414	3709
276	1418	3703
277	1423	3696
278	1427	3689
279	1432	3683
280	1436	3676
281	1442	3671
282	1447	3666
283	1452	3663
284	1458	3659
285	1465	3658
286	1470	3654
287	1477	3653
288	1483	3650
289	1490	3648
290	1495	3644
291	1500	3639
292	1506	3635
293	1511	3630
294	1517	3625
295	1521	3619
296	1527	3615
297	1531	3608
298	1536	3602
299	1541	3596
300	1545	3590
301	1550	3584
302	1555	3579
303	1560	3573
304	1565	3566
305	1569	3560
306	1574	3555
307	1579	3549
308	1584	3544
309	1589	3538
310	1595	3534
311	1599	3528
312	1605	3522
313	1609	3515
314	1614	3510
315	1618	3504
316	1623	3498
317	1628	3493
318	1633	3487
319	1638	3481
320	1643	3475
321	1647	3469
322	1652	3464
323	1657	3458
324	1662	3452
325	1667	3446
326	1672	3441
327	1677	3436
328	1682	3430
329	1687	3425
330	1692	3420
331	1697	3414
332	1702	3409
333	1706	3403
334	1711	3397
335	1716	3391
336	1721	3386
337	1725	3380
338	1730	3373
339	1735	3368
340	1740	3362
341	1744	3356
342	1748	3350
343	1753	3343
344	1757	3337
345	1763	3334
346	1768	3328
347	1773	3323
348	1778	3318
349	1783	3312
350	1788	3307
351	1793	3302
352	1799	3297
353	1804	3293
354	1809	3286
355	1813	3280
356	1818	3274
357	1822	3268
358	1827	3262
359	1832	3258
360	1838	3253
361	1843	3248
362	1847	3241
363	1851	3235
364	1855	3228
365	1860	3222
366	1865	3217
367	1870	3211
368	1874	3205
369	1879	3199
370	1884	3194
371	1889	3190
372	1894	3184
373	1898	3177
374	1904	3174
375	1910	3169
376	1914	3163
377	1918	3157
378	1923	3152
379	1929	3147
380	1933	3141
381	1938	3136
382	1943	3131
383	1948	3125
384	1953	3119
385	1957	3114
386	1962	3109
387	1968	3104
388	1973	3099
389	1977	3093
390	1982	3088
391	1988	3083
392	1993	3079
393	1998	3073
394	2003	3068
395	2008	3063
396	2013	3057
397	2018	3052
398	2024	3048
399	2029	3044
400	2033	3037
401	2037	3031
402	2042	3025
403	2046	3019
404	2051	3013
405	2056	3008
406	2060	3002
407	2065	2996
408	2069	2990
409	2074	2985
410	2079	2980
411	2084	2975
412	2089	2970
413	2095	2965
414	2100	2960
415	2105	2955
416	2110	2950
417	2115	2945
418	2119	2938
419	2124	2933
420	2128	2927
421	2132	2921
422	2137	2915
423	2142	2909
424	2146	2904
425	2151	2898
426	2156	2893
427	2160	2887
428	2165	2882
429	2169	2876
430	2174	2870
431	2179	2865
432	2184	2861
433	2189	2855
434	2194	2850
435	2199	2845
436	2204	2840
437	2209	2835
438	2216	2831
439	2220	2825
440	2225	2821
441	2230	2815
442	2235	2810
443	2239	2804
444	2244	2799
445	2248	2793
446	2253	2787
447	2257	2781
448	2261	2775
449	2266	2770
450	2270	2764
451	2275	2758
452	2280	2754
453	2286	2749
454	2291	2744
455	2297	2740
456	2304	2737
457	2308	2731
458	2314	2727
459	2319	2723
460	2324	2718
461	2329	2713
462	2334	2707
463	2338	2701
464	2343	2696
465	2347	2690
466	2352	2684
467	2356	2679
468	2361	2673
469	2366	2668
470	2370	2662
471	2374	2656
472	2379	2651
473	2384	2646
474	2389	2640
475	2394	2635
476	2399	2630
477	2404	2625
478	2409	2620
479	2415	2616
480	2419	2611
481	2424	2605
482	2429	2599
483	2433	2594
484	2437	2588
485	2442	2583
486	2446	2577
487	2451	2572
488	2456	2566
489	2460	2561
490	2465	2555
491	2469	2550
492	2474	2544
493	2479	2539
494	2483	2533
495	2487	2528
496	2492	2523
497	2498	2518
498	2504	2514
499	2508	2508
500	2514	2504
501	2519	2499
502	2524	2494
503	2530	2490
504	2535	2484
505	2540	2479
506	2544	2474
507	2549	2468
508	2553	2462
509	2557	2457
510	2561	2451
511	2566	2446
512	2570	2440
513	2574	2434
514	2579	2428
515	2583	2423
516	2588	2418
517	2593	2413
518	2598	2408
519	2602	2402
520	2607	2396
521	2612	2392
522	2617	2387
523	2622	2382
524	2627	2376
525	2632	2372
526	2637	2367
527	2642	2362
528	2646	2356
529	2651	2350
530	2655	2345
531	2660	2340
532	2664	2334
533	2668	2328
534	2672	2323
535	2677	2317
536	2682	2312
537	2687	2307
538	2691	2302
539	2696	2297
540	2701	2291
541	2706	2286
542	2710	2281
543	2715	2276
544	2721	2271
545	2726	2267
546	2731	2262
547	2736	2257
548	2740	2251
549	2745	2246
550	2751	2241
551	2756	2237
552	2761	2232
553	2765	2226
554	2770	2221
555	2774	2215
556	2778	2210
557	2783	2204
558	2788	2200
559	2793	2195
560	2799	2190
561	2804	2185
562	2809	2181
563	2815	2176
564	2821	2172
565	2826	2167
566	2832	2163
567	2837	2157
568	2842	2153
569	2847	2147
570	2851	2142
571	2856	2137
572	2860	2131
573	2864	2126
574	2870	2121
575	2874	2116
576	2879	2111
577	2884	2106
578	2889	2101
579	2894	2095
580	2898	2090
581	2904	2085
582	2908	2080
583	2913	2075
584	2918	2070
585	2924	2066
586	2930	2061
587	2935	2057
588	2941	2052
589	2946	2047
590	2950	2042
591	2954	2036
592	2959	2031
593	2963	2025
594	2968	2020
