iter	Passed	Remaining
0	1	1847
1	3	1828
2	5	1855
3	7	1868
4	9	1936
5	11	1986
6	13	1969
7	15	1952
8	17	1973
9	20	2051
10	22	2031
11	24	2020
12	26	2024
13	28	2039
14	30	2020
15	32	2017
16	35	2062
17	38	2085
18	40	2108
19	43	2109
20	45	2107
21	46	2088
22	48	2068
23	50	2070
24	53	2068
25	54	2055
26	56	2037
27	58	2021
28	60	2011
29	61	2000
30	63	1991
31	65	1992
32	67	1985
33	69	1975
34	71	1965
35	73	1956
36	74	1945
37	76	1934
38	78	1923
39	79	1913
40	81	1912
41	83	1908
42	85	1908
43	87	1902
44	89	1895
45	91	1897
46	93	1890
47	95	1889
48	97	1883
49	98	1877
50	100	1870
51	102	1863
52	104	1858
53	105	1852
54	107	1845
55	109	1839
56	110	1832
57	112	1828
58	114	1824
59	116	1820
60	117	1815
61	119	1808
62	121	1804
63	122	1798
64	124	1792
65	126	1789
66	128	1785
67	130	1782
68	131	1779
69	133	1775
70	135	1772
71	137	1770
72	139	1768
73	142	1780
74	145	1792
75	149	1817
76	154	1854
77	161	1905
78	170	1984
79	173	1995
80	177	2016
81	185	2074
82	189	2094
83	192	2103
84	198	2139
85	202	2147
86	204	2148
87	208	2156
88	212	2178
89	221	2238
90	227	2274
91	230	2275
92	232	2270
93	235	2272
94	239	2285
95	244	2300
96	249	2319
97	254	2339
98	260	2370
99	265	2390
100	268	2385
101	269	2375
102	271	2365
103	273	2355
104	275	2345
105	278	2348
106	280	2339
107	282	2329
108	283	2320
109	285	2309
110	287	2299
111	288	2289
112	290	2281
113	292	2273
114	294	2263
115	295	2254
116	297	2246
117	299	2236
118	300	2227
119	302	2218
120	304	2210
121	305	2201
122	307	2192
123	309	2184
124	311	2178
125	312	2170
126	314	2162
127	317	2160
128	319	2155
129	321	2148
130	322	2140
131	324	2132
132	326	2128
133	328	2124
134	330	2118
135	332	2114
136	334	2108
137	336	2104
138	338	2097
139	340	2091
140	343	2090
141	344	2084
142	347	2079
143	348	2073
144	350	2067
145	352	2060
146	353	2054
147	355	2048
148	357	2043
149	359	2038
150	361	2032
151	363	2027
152	364	2020
153	366	2013
154	368	2007
155	369	2001
156	371	1994
157	372	1987
158	374	1983
159	376	1977
160	378	1971
161	379	1965
162	381	1960
163	383	1953
164	384	1947
165	386	1942
166	388	1937
167	390	1932
168	392	1927
169	393	1923
170	395	1917
171	397	1912
172	398	1906
173	400	1901
174	402	1896
175	403	1890
176	405	1886
177	407	1881
178	409	1875
179	410	1870
180	412	1865
181	414	1860
182	415	1856
183	417	1852
184	420	1850
185	421	1845
186	423	1842
187	425	1838
188	427	1836
189	429	1833
190	431	1828
191	433	1824
192	435	1821
193	437	1816
194	439	1814
195	441	1811
196	443	1807
197	445	1802
198	446	1797
199	448	1792
200	449	1788
201	451	1784
202	453	1780
203	455	1777
204	457	1773
205	459	1769
206	460	1764
207	462	1760
208	464	1756
209	465	1752
210	467	1747
211	469	1743
212	471	1740
213	472	1736
214	474	1732
215	476	1728
216	477	1724
217	479	1720
218	481	1716
219	482	1712
220	484	1708
221	486	1704
222	488	1700
223	489	1696
224	491	1692
225	492	1688
226	494	1683
227	496	1679
228	497	1675
229	499	1671
230	500	1667
231	502	1663
232	504	1660
233	506	1656
234	507	1652
235	509	1648
236	510	1644
237	512	1640
238	514	1637
239	515	1633
240	517	1630
241	519	1627
242	521	1624
243	523	1621
244	525	1618
245	526	1615
246	529	1613
247	530	1610
248	533	1608
249	534	1604
250	537	1602
251	539	1602
252	541	1599
253	544	1598
254	546	1595
255	548	1593
256	549	1589
257	551	1587
258	553	1584
259	555	1582
260	557	1578
261	559	1576
262	561	1572
263	563	1569
264	564	1566
265	566	1562
266	568	1560
267	570	1557
268	571	1554
269	573	1551
270	575	1547
271	577	1544
272	578	1540
273	580	1537
274	581	1534
275	583	1531
276	585	1528
277	587	1526
278	589	1523
279	591	1520
280	592	1517
281	594	1514
282	596	1511
283	598	1508
284	599	1505
285	601	1501
286	603	1498
287	605	1495
288	606	1492
289	608	1489
290	610	1486
291	611	1483
292	613	1480
293	615	1477
294	617	1475
295	619	1474
296	621	1471
297	623	1468
298	625	1466
299	627	1464
300	629	1461
301	630	1458
302	632	1456
303	635	1455
304	637	1452
305	639	1449
306	641	1447
307	643	1446
308	645	1443
309	647	1442
310	650	1440
311	652	1438
312	654	1435
313	655	1432
314	657	1429
315	658	1426
316	660	1423
317	662	1420
318	664	1417
319	665	1415
320	668	1413
321	670	1410
322	671	1407
323	673	1404
324	674	1401
325	676	1399
326	678	1396
327	680	1393
328	682	1391
329	684	1389
330	686	1387
331	688	1384
332	689	1381
333	691	1379
334	693	1376
335	694	1373
336	696	1370
337	698	1367
338	699	1364
339	701	1361
340	702	1358
341	704	1355
342	706	1352
343	707	1349
344	709	1346
345	711	1343
346	712	1341
347	714	1338
348	715	1335
349	717	1333
350	719	1330
351	721	1327
352	722	1325
353	724	1322
354	726	1319
355	727	1316
356	729	1314
357	731	1312
358	733	1309
359	735	1307
360	737	1305
361	739	1302
362	741	1300
363	743	1298
364	745	1296
365	747	1294
366	749	1292
367	751	1289
368	752	1287
369	754	1284
370	756	1281
371	757	1279
372	759	1276
373	760	1273
374	762	1271
375	764	1269
376	766	1266
377	768	1264
378	770	1261
379	771	1259
380	773	1256
381	775	1253
382	776	1251
383	778	1248
384	780	1246
385	782	1244
386	784	1242
387	785	1239
388	787	1237
389	789	1234
390	791	1232
391	793	1230
392	794	1227
393	796	1225
394	798	1223
395	800	1220
396	802	1218
397	803	1215
398	805	1213
399	807	1211
400	809	1208
401	811	1207
402	813	1205
403	815	1203
404	818	1202
405	820	1199
406	821	1197
407	823	1195
408	825	1192
409	827	1190
410	829	1188
411	831	1187
412	833	1184
413	835	1182
414	838	1181
415	839	1179
416	842	1177
417	844	1175
418	846	1174
419	848	1171
420	850	1169
421	851	1166
422	853	1164
423	855	1161
424	856	1159
425	858	1156
426	860	1154
427	862	1152
428	863	1149
429	865	1147
430	867	1145
431	869	1142
432	871	1140
433	872	1138
434	874	1135
435	876	1134
436	878	1132
437	880	1129
438	882	1127
439	884	1125
440	885	1122
441	887	1120
442	889	1117
443	890	1115
444	892	1113
445	894	1111
446	896	1108
447	898	1106
448	899	1104
449	901	1102
450	903	1099
451	905	1097
452	906	1095
453	908	1092
454	910	1090
455	911	1087
456	913	1085
457	915	1083
458	918	1082
459	919	1079
460	921	1077
461	923	1075
462	925	1072
463	927	1070
464	928	1068
465	930	1066
466	932	1064
467	934	1062
468	936	1060
469	938	1058
470	940	1056
471	942	1054
472	945	1052
473	946	1050
474	948	1048
475	950	1046
476	952	1043
477	953	1041
478	955	1039
479	957	1037
480	959	1034
481	960	1032
482	962	1030
483	964	1028
484	965	1025
485	967	1023
486	969	1021
487	970	1018
488	972	1016
489	974	1014
490	976	1012
491	978	1010
492	980	1007
493	981	1005
494	983	1003
495	985	1000
496	986	998
497	988	996
498	990	994
499	991	991
500	993	989
501	995	987
502	996	984
503	998	982
504	1000	980
505	1001	978
506	1003	975
507	1005	973
508	1007	971
509	1009	969
510	1010	967
511	1012	965
512	1014	963
513	1016	961
514	1018	959
515	1020	957
516	1022	955
517	1025	954
518	1027	952
519	1029	950
520	1031	948
521	1033	946
522	1035	944
523	1037	942
524	1040	941
525	1042	939
526	1043	937
527	1045	934
528	1047	932
529	1049	930
530	1050	927
531	1052	925
532	1054	923
533	1056	921
534	1057	919
535	1059	917
536	1061	914
537	1062	912
538	1064	910
539	1066	908
540	1067	905
541	1069	903
542	1071	901
543	1073	899
544	1075	897
545	1076	895
546	1078	893
547	1080	890
548	1081	888
549	1083	886
550	1085	884
551	1086	881
552	1088	879
553	1089	877
554	1091	875
555	1093	873
556	1094	870
557	1096	868
558	1098	866
559	1100	864
560	1101	862
561	1103	860
562	1105	858
563	1107	855
564	1108	853
565	1110	851
566	1112	849
567	1114	847
568	1116	845
569	1118	844
570	1121	842
571	1123	840
572	1125	838
573	1126	836
574	1128	834
575	1130	832
576	1131	829
577	1133	827
578	1135	825
579	1137	823
580	1139	821
581	1141	819
582	1143	817
583	1145	816
584	1147	814
585	1149	812
586	1151	810
587	1154	808
588	1155	806
589	1157	804
590	1159	802
591	1161	800
592	1162	798
593	1164	795
594	1166	793
595	1168	791
596	1169	789
597	1171	787
598	1173	785
599	1175	783
600	1177	781
601	1178	779
602	1180	777
603	1182	775
604	1184	773
605	1186	771
606	1188	769
607	1189	767
608	1191	764
609	1193	762
610	1194	760
