iter	Passed	Remaining
0	0	742
1	1	700
2	2	681
3	2	660
4	3	648
5	3	642
6	4	641
7	5	635
8	5	639
9	6	642
10	7	641
11	7	639
12	8	643
13	9	640
14	9	639
15	10	638
16	11	636
17	11	634
18	12	631
19	12	626
20	13	624
21	14	625
22	14	625
23	15	623
24	15	623
25	16	622
26	17	622
27	17	622
28	18	620
29	19	619
30	19	619
31	20	618
32	21	618
33	21	619
34	22	620
35	23	621
36	23	620
37	24	620
38	25	618
39	25	616
40	26	615
41	26	613
42	27	612
43	28	611
44	28	610
45	29	610
46	30	609
47	30	607
48	31	606
49	31	607
50	32	606
51	33	605
52	33	604
53	34	603
54	35	602
55	35	601
56	36	600
57	36	599
58	37	599
59	38	599
60	38	599
61	39	599
62	40	600
63	41	601
64	41	599
65	42	600
66	43	599
67	43	598
68	44	597
69	44	596
70	45	596
71	46	595
72	46	594
73	47	593
74	48	593
75	48	592
76	49	592
77	50	591
78	50	589
79	51	588
80	51	587
81	52	587
82	53	588
83	53	587
84	54	587
85	55	586
86	55	585
87	57	600
88	58	599
89	59	598
90	59	596
91	60	596
92	61	595
93	61	594
94	62	593
95	62	592
96	63	592
97	64	591
98	64	590
99	65	589
100	66	587
101	66	586
102	67	585
103	67	584
104	68	583
105	69	583
106	69	582
107	70	580
108	70	579
109	71	579
110	72	578
111	72	578
112	73	577
113	74	577
114	74	576
115	75	574
116	76	573
117	76	572
118	77	572
119	77	571
120	78	570
121	79	569
122	79	569
123	80	568
124	81	568
125	81	567
126	82	566
127	83	566
128	83	565
129	84	564
130	85	564
131	85	563
132	86	562
133	86	561
134	87	561
135	88	560
136	88	559
137	89	559
138	90	558
139	90	557
140	91	556
141	92	558
142	93	557
143	93	556
144	94	556
145	95	556
146	95	555
147	96	554
148	97	554
149	97	553
150	98	555
151	99	555
152	100	554
153	100	553
154	101	552
155	102	552
156	102	551
157	103	550
158	104	550
159	104	549
160	105	549
161	106	548
162	106	548
163	107	547
164	107	546
165	108	546
166	109	545
167	109	544
168	110	543
169	111	542
170	111	542
171	112	541
172	113	540
173	113	540
174	114	539
175	114	538
176	115	537
177	116	536
178	116	536
179	117	535
180	118	534
181	118	533
182	119	532
183	119	531
184	120	530
185	121	530
186	121	529
187	122	528
188	123	528
189	123	527
190	124	526
191	125	526
192	125	525
193	126	524
194	126	523
195	127	523
196	128	522
197	128	521
198	129	520
199	129	519
200	130	519
201	131	518
202	132	518
203	132	517
204	133	516
205	134	518
206	135	517
207	135	516
208	136	516
209	137	515
210	137	515
211	138	514
212	139	513
213	139	513
214	140	512
215	140	511
216	141	510
217	142	510
218	142	509
219	143	509
220	144	508
221	144	507
222	145	507
223	146	506
224	146	506
225	147	505
226	148	504
227	148	504
228	149	503
229	150	502
230	150	502
231	151	501
232	152	500
233	152	500
234	153	499
235	154	498
236	154	497
237	155	497
238	155	496
239	156	496
240	157	495
241	157	494
242	158	493
243	159	493
244	159	492
245	160	492
246	161	491
247	161	490
248	162	490
249	163	489
250	163	488
251	164	488
252	165	487
253	165	486
254	166	486
255	167	485
256	167	484
257	168	484
258	168	483
259	169	482
260	170	482
261	170	481
262	171	480
263	172	479
264	172	479
265	173	478
266	174	477
267	174	477
268	175	476
269	175	475
270	176	474
271	177	474
272	177	473
273	178	472
274	179	472
275	179	471
276	180	470
277	180	470
278	181	469
279	182	468
280	182	468
281	183	467
282	184	467
283	184	466
284	185	465
285	186	464
286	186	464
287	187	463
288	187	462
289	188	461
290	189	461
291	189	460
292	190	459
293	191	458
294	191	457
295	192	456
296	192	456
297	193	455
298	194	454
299	194	454
300	195	453
301	195	452
302	196	452
303	197	451
304	197	451
305	198	450
306	199	449
307	199	449
308	200	448
309	201	447
310	201	447
311	202	446
312	203	446
313	203	445
314	204	444
315	205	444
316	205	443
317	206	442
318	207	442
319	207	441
320	208	440
321	209	440
322	209	439
323	210	438
324	210	438
325	211	437
326	212	436
327	212	436
328	213	435
329	214	434
330	214	434
331	215	433
332	216	433
333	216	432
334	217	431
335	218	431
336	218	430
337	219	429
338	220	429
339	220	428
340	221	427
341	221	427
342	222	426
343	223	425
344	223	425
345	225	425
346	225	425
347	226	424
348	227	423
349	227	423
350	228	422
351	229	421
352	229	421
353	230	420
354	230	419
355	231	418
356	232	418
357	233	418
358	233	417
359	234	416
360	235	416
361	235	415
362	236	414
363	236	413
364	237	413
365	238	412
366	238	411
367	239	411
368	240	410
369	240	409
370	241	409
371	241	408
372	242	407
373	243	407
374	243	406
375	244	405
376	245	404
377	245	404
378	246	403
379	246	402
380	247	402
381	248	401
382	248	400
383	249	400
384	250	399
385	250	398
386	251	398
387	251	397
388	252	396
389	253	395
390	253	395
391	254	394
392	255	393
393	255	393
394	256	392
395	257	392
396	257	391
397	258	390
398	258	389
399	259	389
400	260	388
401	260	387
402	261	387
403	262	386
404	262	385
405	263	385
406	263	384
407	264	384
408	265	383
409	265	382
410	266	381
411	267	381
412	267	380
413	268	379
414	269	379
415	269	378
416	270	377
417	270	377
418	271	376
419	272	375
420	272	375
421	273	374
422	274	373
423	274	373
424	275	372
425	275	371
426	276	371
427	277	370
428	277	369
429	278	369
430	279	368
431	279	367
432	280	367
433	280	366
434	281	365
435	282	365
436	282	364
437	283	363
438	284	363
439	284	362
440	285	361
441	286	361
442	286	360
443	287	359
444	287	359
445	288	358
446	289	357
447	289	356
448	290	356
449	290	355
450	291	354
451	292	354
452	292	353
453	293	352
454	294	352
455	294	351
456	295	350
457	296	350
458	296	349
459	297	349
460	298	348
461	298	347
462	299	347
463	299	346
464	300	345
465	301	344
466	301	344
467	302	343
468	303	343
469	303	342
470	304	341
471	305	341
472	305	340
473	306	339
474	306	339
475	307	338
476	308	338
477	309	337
478	309	336
479	310	336
480	311	335
481	311	334
482	312	334
483	312	333
484	313	332
485	314	332
486	314	331
487	315	331
488	316	330
489	316	329
490	317	329
491	318	328
492	318	327
493	319	327
494	320	326
495	320	325
496	321	325
497	322	324
498	322	323
499	323	323
500	323	322
501	324	322
502	325	321
503	325	320
504	326	320
505	327	319
506	327	318
507	328	318
508	329	317
509	330	317
510	330	316
511	331	315
512	331	315
