iter	RMSE
0	0.8035856249
1	0.7881917805
2	0.7755103237
3	0.7635286046
4	0.7501424867
5	0.7402317627
6	0.7319150323
7	0.7242090095
8	0.7157326837
9	0.7091640164
10	0.7035834724
11	0.6973845343
12	0.6919324775
13	0.6877741518
14	0.6843010744
15	0.6798750077
16	0.6772315051
17	0.6745081975
18	0.6707985834
19	0.6677419459
20	0.6643983135
21	0.6622354524
22	0.6599655794
23	0.6577772782
24	0.6560861477
25	0.6541747832
26	0.6526164169
27	0.6509996364
28	0.6492277913
29	0.6474390092
30	0.6456891744
31	0.6440485351
32	0.642270679
33	0.641056817
34	0.639025748
35	0.6374233269
36	0.6363224672
37	0.634693562
38	0.6327779865
39	0.6311790632
40	0.6297867033
41	0.6282687841
42	0.6268471106
43	0.6254087653
44	0.6239607196
45	0.6225845502
46	0.6212157572
47	0.6201771527
48	0.619107277
49	0.6173343023
50	0.6162887307
51	0.6148077213
52	0.6136516074
53	0.6127923041
54	0.6112963824
55	0.6098283721
56	0.6086693978
57	0.6073466467
58	0.605730114
59	0.6042584895
60	0.6030148805
61	0.6017370434
62	0.6009363305
63	0.5996190896
64	0.5985891503
65	0.5973772941
66	0.5959101621
67	0.5946202201
68	0.5934732695
69	0.5921800564
70	0.591067192
71	0.5899440666
72	0.588737623
73	0.5875189057
74	0.586352993
75	0.5853870532
76	0.5844353731
77	0.5835820775
78	0.5823286033
79	0.5812691608
80	0.5804778241
81	0.5796008336
82	0.5785409238
83	0.5772727253
84	0.5761485346
85	0.5753008638
86	0.5744787701
87	0.5735227793
88	0.5724420664
89	0.5716514919
90	0.5707032281
91	0.5694615558
92	0.5682650509
93	0.5673652482
94	0.5663581263
95	0.5654525117
96	0.5642155203
97	0.5630013444
98	0.5620138497
99	0.5606160324
100	0.5593183141
101	0.5586549815
102	0.5574196109
103	0.5562841044
104	0.5551182421
105	0.553684208
106	0.5530238464
107	0.5517629453
108	0.550701293
109	0.5494879321
110	0.5488201609
111	0.5478768813
112	0.5470340724
113	0.5460958485
114	0.5449274594
115	0.5436415769
116	0.5426713195
117	0.5419997543
118	0.5411577745
119	0.539973916
120	0.5387222594
121	0.5376888805
122	0.536721252
123	0.535712213
124	0.5345024477
125	0.5334148641
126	0.532428767
127	0.5312552115
128	0.5304952099
129	0.5295149079
130	0.528667113
131	0.5277179522
132	0.5269636431
133	0.5260906398
134	0.5248102991
135	0.5240087936
136	0.5231584314
137	0.5220890572
138	0.5208196182
139	0.5198705284
140	0.5191226654
141	0.5178771586
142	0.5166085677
143	0.515640481
144	0.5147454028
145	0.5135441379
146	0.5122966348
147	0.511082123
148	0.5101828053
149	0.5091823245
150	0.5083209142
151	0.5074767265
152	0.5064176304
153	0.5054089983
154	0.5044976948
155	0.5035855015
156	0.5024905224
157	0.5017323309
158	0.500872816
159	0.5002118736
160	0.4994343351
161	0.4984460076
162	0.4978173452
163	0.4970707554
164	0.4961280495
165	0.4954394575
166	0.49441841
167	0.4935744271
168	0.49261171
169	0.4916389142
170	0.4910205524
171	0.4900107394
172	0.4892246301
173	0.4883271689
174	0.4875421198
175	0.4870723686
176	0.48607692
177	0.4854410192
178	0.4845311641
179	0.4836993645
180	0.4826843076
181	0.481682751
182	0.4804089019
183	0.4794770812
184	0.478607426
185	0.4778595598
186	0.4771199612
187	0.4763171113
188	0.4753028405
189	0.4744484272
190	0.4734018611
191	0.4723639102
192	0.4716347952
193	0.4707766355
194	0.4700157478
195	0.4692157141
196	0.4682076782
197	0.4674666952
198	0.4666394541
199	0.4654119946
200	0.4646080094
201	0.4638144515
202	0.4628722349
203	0.4623234554
204	0.4613789305
205	0.4607696348
206	0.4602192175
207	0.4595578285
208	0.4586899211
209	0.4577458313
210	0.4570475964
211	0.4558085584
212	0.4550049549
213	0.454622573
214	0.454000503
215	0.4529170101
216	0.4523697246
217	0.4515110286
218	0.4506831686
219	0.4496150277
220	0.4487946358
221	0.448148256
222	0.4471193482
223	0.446412383
224	0.4460595868
225	0.4452894662
226	0.4446426611
227	0.4437750948
228	0.4428955541
229	0.4421839207
230	0.4414747588
231	0.4404733489
232	0.4395587482
233	0.4387136104
234	0.4378940094
235	0.4372625779
236	0.4365864043
237	0.4360853367
238	0.4351184548
239	0.434490734
240	0.4334177676
241	0.4327686142
242	0.4323136377
243	0.4314585734
244	0.430768502
245	0.4297046466
246	0.4287372801
247	0.4281398659
248	0.4273658483
249	0.4268573252
250	0.4261655454
251	0.4252028441
252	0.42479221
253	0.4243011676
254	0.4236452481
255	0.4226662361
256	0.4219037024
257	0.421215002
258	0.4205503729
259	0.4196157034
260	0.4187381038
261	0.4179186079
262	0.4174485051
263	0.4168853973
264	0.4160369768
265	0.4153806531
266	0.4147797585
267	0.4140216861
268	0.4134884675
269	0.4128247117
270	0.4121262781
271	0.4115345766
272	0.4111017324
273	0.410344831
274	0.4093373279
275	0.408708232
276	0.4080052969
277	0.4074925497
278	0.4069710607
279	0.4063410829
280	0.4056613919
281	0.4048939741
282	0.4043498793
283	0.4036002405
284	0.4029731823
285	0.4022059255
286	0.4015008424
287	0.4008255567
288	0.400174946
289	0.3993557376
290	0.3987352413
291	0.3981431403
292	0.3973539169
293	0.3967920299
294	0.39639543
295	0.395800825
296	0.3949463425
297	0.394445073
298	0.3935577137
299	0.3925757942
300	0.3920048228
301	0.3914676806
302	0.3908264394
303	0.3904140341
304	0.3898833459
305	0.3891820562
306	0.3885480978
307	0.3881947168
308	0.3876193366
309	0.3871257003
310	0.3866084126
311	0.386102152
312	0.3853115318
313	0.3845759782
314	0.3839981666
315	0.3834556998
316	0.3827356606
317	0.3820086952
318	0.381327489
319	0.3805802578
320	0.3802925563
321	0.3797021604
322	0.3787213399
323	0.3780768334
324	0.3773365865
325	0.3766984841
326	0.3759885418
327	0.375141348
328	0.3743454188
329	0.3738888772
330	0.3731631995
331	0.3724840036
332	0.3718654207
333	0.3710940693
334	0.3704997291
335	0.3700612154
336	0.3697303445
337	0.3692419416
338	0.3688944674
339	0.3681446206
340	0.3674064208
341	0.3665757704
342	0.3657277648
343	0.3652767777
344	0.3647787496
345	0.3641497846
346	0.3635332385
347	0.3629410204
348	0.3623640787
349	0.361734943
350	0.3610972301
351	0.3604681357
352	0.3599360487
353	0.3595224095
354	0.3589594651
355	0.3582995247
356	0.3575310536
357	0.3570615164
358	0.3561365585
359	0.3556760493
360	0.3552483617
361	0.3546084778
362	0.3540115928
363	0.3533669795
364	0.3526702944
365	0.3521095673
366	0.3517437385
367	0.3511000811
368	0.3503680402
369	0.3496471881
370	0.3488072551
371	0.3482511
372	0.3476114857
373	0.3472255029
374	0.3468146424
375	0.3462853943
376	0.345853688
377	0.3453559234
378	0.3445682552
379	0.3438178058
380	0.3431030721
381	0.3424757903
382	0.3417489771
383	0.3411618555
384	0.3406699318
385	0.3403864556
386	0.3398636531
387	0.3392435551
388	0.3388378874
389	0.3382632037
390	0.337522431
391	0.3368822808
392	0.3361963724
393	0.3355780415
394	0.3348209352
395	0.3340594962
396	0.3334119873
397	0.3325993611
398	0.3320310717
399	0.3315717665
400	0.3308985122
401	0.3303886094
402	0.3298663924
403	0.3293558258
404	0.3289863188
405	0.3283567658
406	0.3276380896
407	0.3270688321
408	0.3266577767
409	0.3260664386
410	0.3254203567
411	0.3250354312
412	0.3244747168
413	0.323960065
414	0.3233201073
415	0.3225182223
416	0.3220501872
417	0.3214292126
418	0.3207367289
419	0.3203742477
420	0.3197533438
421	0.3192721401
422	0.3189458626
423	0.3183233474
424	0.3178770402
425	0.3174634466
426	0.3168984434
427	0.3164732023
428	0.316054964
429	0.3154837951
430	0.3148687134
431	0.3144112697
432	0.3138823498
433	0.3132754177
434	0.312665131
435	0.3121439134
436	0.3114432951
437	0.3106809764
438	0.3102463834
439	0.3097444428
440	0.3091522181
441	0.3087619333
442	0.308328861
443	0.3077772012
444	0.3073108675
445	0.3067064158
446	0.3062025306
447	0.3058123445
448	0.3052529116
449	0.3044874876
450	0.3040711462
451	0.3035769626
452	0.302992543
453	0.3024727747
454	0.3017194529
455	0.3010671475
456	0.300439075
457	0.2997610904
458	0.2993088647
459	0.2989176229
460	0.2983995376
461	0.2979290488
462	0.2975884551
463	0.2969227903
464	0.2964932862
465	0.2960247296
466	0.2955736493
467	0.2952054614
468	0.2947346463
469	0.2944514462
470	0.2938101512
471	0.2934565314
472	0.2927889591
473	0.2923672795
474	0.291942047
475	0.2915356749
476	0.2908198616
477	0.290252799
478	0.2897604258
479	0.2893860461
480	0.2889786896
481	0.2886651817
482	0.2882762297
483	0.2878210084
484	0.28740973
485	0.2870519152
486	0.2867082067
487	0.2863364276
488	0.2859306644
489	0.2856796934
490	0.2853321889
491	0.284969046
492	0.2842025877
493	0.2839392262
494	0.2835964017
495	0.2830912385
496	0.2826435231
497	0.2823515617
498	0.2819359578
499	0.2812073073
500	0.2808829603
501	0.2805598864
502	0.2800724156
503	0.2795853827
504	0.2791955274
505	0.2785607169
506	0.2783156811
507	0.2778637785
508	0.2774768608
509	0.2770834014
510	0.2766596389
511	0.2763022966
512	0.2759367194
513	0.2753644342
514	0.2748455909
515	0.2744075007
516	0.2741687472
517	0.2735365299
518	0.273154981
519	0.2726865957
520	0.2722428391
521	0.2718174296
522	0.2712838382
523	0.2707480317
524	0.2703364344
525	0.269869965
526	0.269644751
527	0.2692381586
528	0.2688900394
529	0.2685955656
530	0.2681879282
531	0.2676026843
532	0.267025096
533	0.2666654481
534	0.2663496255
535	0.2659766008
536	0.2655592524
537	0.265235134
538	0.2648038081
539	0.2643919322
540	0.2641068378
541	0.2635834989
542	0.2632222907
543	0.2629040686
544	0.2623857213
545	0.2620150782
546	0.2616305253
547	0.2610112921
548	0.2606750485
549	0.2602809368
550	0.2598294648
551	0.2595518118
552	0.2591889095
553	0.2587621556
554	0.258417189
555	0.2579858341
556	0.257571628
557	0.2571896715
558	0.2567674339
559	0.2562676708
560	0.2559752054
561	0.2555285675
562	0.2551558947
563	0.2547666901
564	0.254230502
565	0.2540418648
566	0.2535894354
567	0.252972947
568	0.2525104837
569	0.2522166116
570	0.2519048752
571	0.2515285114
572	0.2510090192
573	0.2505263703
574	0.250033945
575	0.24956431
576	0.2489762945
577	0.2486252564
578	0.2482530206
579	0.2480160513
580	0.2477223244
581	0.247367314
582	0.2471945531
583	0.2467338815
584	0.246457936
585	0.246215929
586	0.2458457782
587	0.2452296525
588	0.2447897441
589	0.2442125189
590	0.2437544039
591	0.2433912217
592	0.2429167364
593	0.2426121119
594	0.2423008121
595	0.2418641741
596	0.2414537288
597	0.2411402765
598	0.2406716376
599	0.2400965943
600	0.2397590641
601	0.2394942795
602	0.2389101867
603	0.2385435598
604	0.2383183524
605	0.2380114497
606	0.2375668052
607	0.2371180319
608	0.2368170307
609	0.2365498954
610	0.2361257595
611	0.2356166195
612	0.235176775
613	0.2349370217
614	0.2345576626
615	0.2342637296
616	0.2338425267
617	0.2335172303
618	0.2331422674
619	0.232631359
620	0.2322768619
621	0.2319235804
622	0.2314973256
623	0.2311428364
624	0.2307007479
625	0.2302847762
626	0.2299744452
627	0.2297375706
628	0.2293577641
629	0.228960923
630	0.2287351047
631	0.2285721668
632	0.2282494733
633	0.2279554032
634	0.2276987327
635	0.2273863692
636	0.2271146047
637	0.2268801486
638	0.2265635261
639	0.2262682035
640	0.2259675707
641	0.2254859416
642	0.22514849
643	0.2247024818
644	0.2241714537
645	0.2239067928
646	0.2236057609
647	0.22326665
648	0.2230181249
649	0.2227024746
650	0.2223446548
651	0.2220632898
652	0.221812263
653	0.2215276076
654	0.2211434798
655	0.2205866949
656	0.2202664816
657	0.2198960253
658	0.2195968824
659	0.2191595309
660	0.2188986459
661	0.2186039585
662	0.2182237782
663	0.2178848273
664	0.2174762194
665	0.2171807852
666	0.2168555917
667	0.2163405369
668	0.2159851636
669	0.2155143876
670	0.2152808426
671	0.2148995966
672	0.2145929857
673	0.214328006
674	0.2140830998
675	0.2137617298
676	0.2134406032
677	0.212970934
678	0.2125697896
679	0.2121563056
680	0.2118135618
681	0.2114374136
682	0.21105641
683	0.2107445144
684	0.2103080512
685	0.2099740718
686	0.209684766
687	0.2094027373
688	0.2090112534
689	0.2086209258
690	0.2082316883
691	0.2079607017
692	0.2076279991
693	0.2073029822
694	0.2070415177
695	0.2067377948
696	0.2063414438
697	0.2060521644
698	0.2057744203
699	0.2054076892
700	0.2051338607
701	0.2048326192
702	0.2044589305
703	0.2041483788
704	0.2039483071
705	0.2036720955
706	0.2034404444
707	0.2031886495
708	0.2028381096
709	0.2025113108
