iter	RMSE
0	0.8212247145
1	0.8062908581
2	0.7938340336
3	0.7820107807
4	0.7669872003
5	0.7542266668
6	0.7411696708
7	0.7285077808
8	0.7175638326
9	0.708638747
10	0.6979199583
11	0.6891675195
12	0.6814926882
13	0.6734740288
14	0.6662543527
15	0.6581679966
16	0.6509583184
17	0.6450381088
18	0.6379039847
19	0.6305750074
20	0.6236496635
21	0.6179225555
22	0.6116323452
23	0.6058226332
24	0.6014757923
25	0.5958182253
26	0.5900792838
27	0.5829241
28	0.577786555
29	0.570972642
30	0.5657303942
31	0.5595937214
32	0.5546428904
33	0.5493497383
34	0.5443467076
35	0.5399339268
36	0.5347981637
37	0.529659851
38	0.5236848453
39	0.5190068736
40	0.5145136439
41	0.5093464583
42	0.5046221983
43	0.5001279254
44	0.4951180939
45	0.4899935926
46	0.4855459757
47	0.4809234743
48	0.4758318516
49	0.4712999714
50	0.4676806775
51	0.4643169137
52	0.4597934089
53	0.4548487902
54	0.4500435159
55	0.4461540646
56	0.4427340716
57	0.4383982295
58	0.4353947781
59	0.4317155552
60	0.4276259762
61	0.4238217782
62	0.419522777
63	0.4165515074
64	0.4126648699
65	0.409155177
66	0.4058369012
67	0.4025751734
68	0.3996841939
69	0.3963430657
70	0.3926066692
71	0.3891122849
72	0.3847170681
73	0.3806804095
74	0.3773500935
75	0.3742734979
76	0.3701791327
77	0.3664493845
78	0.3631497111
79	0.3595170614
80	0.3575994696
81	0.3540970796
82	0.3508326746
83	0.3478009879
84	0.3440071079
85	0.3403987142
86	0.3376819449
87	0.3354415942
88	0.332719028
89	0.3296982182
90	0.3269679459
91	0.3240641713
92	0.3216333676
93	0.3185356517
94	0.3154668077
95	0.3125851204
96	0.309505584
97	0.3067742446
98	0.3039159758
99	0.3013262845
100	0.2984804769
101	0.2959007604
102	0.2927390402
103	0.2897032374
104	0.2868146976
105	0.2840519959
106	0.2814976775
107	0.2786804804
108	0.2761605224
109	0.27262485
110	0.2698259719
111	0.2671165408
112	0.264266556
113	0.2623101751
114	0.2593040908
115	0.2565204875
116	0.2534850883
117	0.2508166994
118	0.2478424788
119	0.2450434712
120	0.2435558216
121	0.2417097585
122	0.2397049677
123	0.2371183569
124	0.2350913842
125	0.2329296524
126	0.2301921889
127	0.2276077619
128	0.2249947271
129	0.2228829397
130	0.2209486573
131	0.2192971777
132	0.2168087271
133	0.2137874503
134	0.2111357848
135	0.2083742688
136	0.2065005183
137	0.2047756355
138	0.2036850482
139	0.201551093
140	0.1990729238
141	0.1967740366
142	0.1946094122
143	0.1925440334
144	0.1908097638
145	0.1891489683
146	0.1869367049
147	0.1848007868
148	0.1830372525
149	0.1812815969
150	0.1798890198
151	0.1780192334
152	0.1765902013
153	0.1743254344
154	0.1720356523
155	0.1702227266
156	0.1683781561
157	0.1670752398
158	0.1656404406
159	0.1640444105
160	0.1623993711
161	0.1604495033
162	0.1584331534
163	0.157178336
164	0.1555095741
165	0.1537821539
166	0.1516725883
167	0.1504938955
168	0.1491321289
169	0.1472947168
170	0.1454315691
171	0.1440734109
172	0.1426488087
173	0.141144505
174	0.1401129913
175	0.1384959022
176	0.1374870721
177	0.1359393701
178	0.1343092153
179	0.132704987
180	0.1309821755
181	0.129359544
182	0.1284350039
183	0.1274747029
184	0.1265190498
185	0.1249047859
186	0.1237371142
187	0.1220840647
188	0.1206415151
189	0.1191555791
190	0.1179694636
191	0.116989271
192	0.1158439148
193	0.1146782556
194	0.1136973426
195	0.1124842857
196	0.1115999013
197	0.1105365482
198	0.1097544396
199	0.108832698
200	0.107938202
201	0.1064992846
202	0.1057008707
203	0.1043752882
204	0.1033241736
205	0.1021325002
206	0.1014877678
207	0.1000737708
208	0.09935202793
209	0.09844422758
210	0.09753979488
211	0.09634558863
212	0.09548344885
213	0.09441856698
214	0.09349293678
215	0.09249751038
216	0.09192956641
217	0.09100806522
218	0.09003980957
219	0.0889631013
220	0.08808302018
221	0.08725034715
222	0.08615656179
223	0.08544395418
224	0.08452970467
225	0.0837671228
226	0.08290902661
227	0.08220969117
228	0.08130408008
229	0.08047234821
230	0.07952820426
231	0.07899131951
232	0.07826173094
233	0.07769274785
234	0.07690295223
235	0.07624729536
236	0.07533459106
237	0.07477813571
238	0.07399900307
239	0.07308905383
240	0.07239634668
241	0.07172711851
242	0.07109558529
243	0.07034258228
244	0.06955110095
245	0.06874923355
246	0.06801124667
247	0.06743546475
248	0.06665070834
249	0.06610915342
250	0.06524157677
251	0.06441910668
252	0.06385293572
253	0.06335405665
254	0.06263596433
255	0.06209083732
256	0.06168866778
257	0.06118062577
258	0.0605616314
259	0.05983000754
260	0.0590794781
261	0.0584472441
262	0.05790775247
263	0.0573225861
264	0.05665572568
265	0.05621084684
266	0.05568066629
267	0.05500729302
268	0.05423381444
269	0.05355641755
270	0.05294275469
271	0.05246102964
272	0.05183799894
273	0.05127295555
274	0.05092436712
275	0.05045111568
276	0.04998007689
277	0.04969829764
278	0.04939208028
279	0.04877774345
280	0.04834194419
281	0.04795872222
282	0.04756340652
283	0.04710248126
284	0.04672520326
285	0.04634852077
286	0.04592338683
287	0.04544158332
288	0.04498989636
289	0.04451141082
290	0.04409479602
291	0.04364519917
292	0.04331825161
293	0.04289873931
294	0.0425745242
295	0.04214303286
296	0.0416806111
297	0.04136894042
298	0.04095982398
299	0.04058894222
300	0.04022706273
301	0.03989707062
302	0.03946886604
303	0.03905576212
304	0.03866692312
305	0.03835009026
306	0.03793130336
307	0.0376520063
308	0.03726655209
309	0.03688473542
310	0.03649740996
311	0.03610933602
312	0.03580789676
313	0.03540283342
314	0.03495883798
315	0.034614514
316	0.03419328038
317	0.03385419572
318	0.0335887017
319	0.03324273208
320	0.03299299801
321	0.03255720293
322	0.03226131579
323	0.03198491183
324	0.0315796696
325	0.03125785106
326	0.03087459126
327	0.03062961877
328	0.03036606822
329	0.03006253087
330	0.02979542632
331	0.02950949907
332	0.02915042634
333	0.02898667497
334	0.02877219118
335	0.02850457072
336	0.02830785393
337	0.0279639097
338	0.02774430273
339	0.02749970056
340	0.02718977552
341	0.02688472105
342	0.02665481912
343	0.02637634418
344	0.02618508843
345	0.025936989
346	0.02563650676
347	0.02541955881
348	0.02518446062
349	0.02486938816
350	0.02465248523
351	0.02437272448
352	0.02414427627
353	0.02392733368
354	0.02369510748
355	0.02346754503
356	0.02325468026
357	0.02299695841
358	0.02271909506
359	0.02252048923
360	0.02223622371
361	0.02205174498
362	0.02181675806
363	0.02168266016
364	0.021515864
365	0.02127827284
366	0.0210847622
367	0.02092642664
368	0.0207693688
369	0.02062214869
370	0.0204263987
371	0.02022008494
372	0.01995170619
373	0.01977474879
374	0.01963753632
375	0.01948525635
376	0.01927774233
377	0.01916142696
378	0.01896055024
379	0.01875501736
380	0.01861796917
381	0.01846257379
382	0.0182426275
383	0.0181180155
384	0.01795166603
385	0.01784303726
386	0.01766936295
387	0.01756365216
388	0.01735676788
389	0.01716179891
390	0.01705348281
391	0.01692637449
392	0.01682000174
393	0.01664269251
394	0.01647202057
395	0.01631155971
396	0.01617024884
397	0.01600841552
398	0.01582015006
399	0.01564998934
400	0.01547641956
401	0.01531938344
402	0.01518158159
403	0.0150337244
404	0.01487622697
405	0.01468552942
406	0.01454658985
407	0.01445302945
408	0.01426738558
409	0.01410806766
410	0.01397913451
411	0.01383562886
412	0.01365689197
