iter	RMSE
0	0.8006814948
1	0.7858119581
2	0.7726696588
3	0.7605603354
4	0.7483444222
5	0.7372902602
6	0.728190672
7	0.7185275118
8	0.7119322768
9	0.7042654388
10	0.6982906369
11	0.6933736333
12	0.6879105385
13	0.683463839
14	0.6801348416
15	0.6761657038
16	0.6730441309
17	0.6695255655
18	0.6676647802
19	0.6648493446
20	0.6616883266
21	0.659312851
22	0.6571171624
23	0.6547745257
24	0.6524531351
25	0.6500570989
26	0.6483926695
27	0.6466789515
28	0.6448855007
29	0.6424814385
30	0.6408484242
31	0.6385638153
32	0.6371742498
33	0.635613174
34	0.6340665876
35	0.632241202
36	0.6307784505
37	0.6294900581
38	0.6276533878
39	0.6262179665
40	0.6248563465
41	0.6235102632
42	0.6219178999
43	0.620163705
44	0.619061763
45	0.6178038353
46	0.6167311242
47	0.6154079126
48	0.6138684707
49	0.6125288557
50	0.6112272901
51	0.6100650159
52	0.6082794308
53	0.6071028841
54	0.6060644989
55	0.6049546158
56	0.603655131
57	0.6024723539
58	0.6011848942
59	0.5997427828
60	0.59827793
61	0.5970505125
62	0.5956262113
63	0.5944793508
64	0.5934220326
65	0.592147799
66	0.5909862796
67	0.5898633866
68	0.5889999497
69	0.5876787473
70	0.5863462123
71	0.5850887156
72	0.5839660846
73	0.5827410111
74	0.5815989663
75	0.580806884
76	0.5798722572
77	0.5790825151
78	0.5778393768
79	0.576759865
80	0.5758800011
81	0.5749285365
82	0.5741781159
83	0.5729438075
84	0.5713720159
85	0.5703819848
86	0.569432269
87	0.5683450752
88	0.5675097479
89	0.5666427876
90	0.5653542889
91	0.5643962487
92	0.5633913848
93	0.5628942024
94	0.5620709405
95	0.5611784753
96	0.560412047
97	0.559640774
98	0.5588656536
99	0.5576017846
100	0.5562400883
101	0.5548744988
102	0.5538596989
103	0.5527462572
104	0.5514149599
105	0.5501928441
106	0.5492363321
107	0.5484160356
108	0.5474378232
109	0.5462886538
110	0.5451231228
111	0.5441209755
112	0.5430854224
113	0.542113027
114	0.54125984
115	0.5400984906
116	0.5392180496
117	0.5379822301
118	0.5370437066
119	0.5364051096
120	0.5359054314
121	0.5346239498
122	0.5338504418
123	0.5324606782
124	0.531339724
125	0.5303733794
126	0.5294018638
127	0.5283960439
128	0.527543034
129	0.5268112177
130	0.5258339186
131	0.5248031842
132	0.5237024776
133	0.5227904726
134	0.5217011845
135	0.5204590188
136	0.5194893693
137	0.5185268005
138	0.51751898
139	0.516543948
140	0.5155711587
141	0.5146589391
142	0.513302609
143	0.512639116
144	0.5118136083
145	0.5105463317
146	0.5095878361
147	0.5085145763
148	0.5076794973
149	0.5067041828
150	0.5058186483
151	0.504963562
152	0.5043555546
153	0.5033764479
154	0.5022720421
155	0.5011789072
156	0.5001127768
157	0.4991942089
158	0.4985852125
159	0.4976709271
160	0.4966619327
161	0.4958170254
162	0.4949122921
163	0.494101437
164	0.4933150577
165	0.4920945129
166	0.4915537089
167	0.4907753897
168	0.4900736478
169	0.4892642702
170	0.4883687314
171	0.4877170818
172	0.4869827145
173	0.4861292292
174	0.4853595799
175	0.4840356978
176	0.4831024059
177	0.4819730449
178	0.481199684
179	0.4799973948
180	0.4791975003
181	0.4785935932
182	0.4776651578
183	0.4767504653
184	0.4758598253
185	0.4751799591
186	0.4743425419
187	0.4735360986
188	0.4725609413
189	0.4715054427
190	0.4708186649
191	0.4700133482
192	0.469095911
193	0.468219571
194	0.4672629609
195	0.4664848851
196	0.4658026537
197	0.4650627525
198	0.4643384438
199	0.463430257
200	0.4626888142
201	0.4618155163
202	0.4607991267
203	0.4600699387
204	0.4592341774
205	0.4585448866
206	0.4580256639
207	0.4573886072
208	0.4568192594
209	0.4561006379
210	0.4554461805
211	0.4543606418
212	0.4535096285
213	0.4523915431
214	0.4512932441
215	0.4503657676
216	0.4495667995
217	0.4486651763
218	0.4478844647
219	0.4470565653
220	0.446250592
221	0.4455036667
222	0.4445769257
223	0.4437317189
224	0.4427812868
225	0.4421392486
226	0.4410105118
227	0.4401060444
228	0.4394278496
229	0.4385961481
230	0.4378026816
231	0.4368862032
232	0.4363091965
233	0.4353394758
234	0.4347067429
235	0.4337694883
236	0.4330147425
237	0.4322068802
238	0.4312776105
239	0.4306506888
240	0.429632151
241	0.4287871341
242	0.4280372545
243	0.4275236839
244	0.4266996825
245	0.4259499559
246	0.4250224376
247	0.4242944753
248	0.4234940821
249	0.4229275116
250	0.4222668443
251	0.4215106148
252	0.420565117
253	0.4199820666
254	0.4191338391
255	0.418192206
256	0.4173000642
257	0.4164311535
258	0.4158563999
259	0.4149526958
260	0.4143659694
261	0.4136038252
262	0.4126323261
263	0.4119046529
264	0.411221986
265	0.4106758812
266	0.4099525341
267	0.4093604311
268	0.4086633499
269	0.4077371967
270	0.4069239439
271	0.4062084087
272	0.4056742582
273	0.4052112545
274	0.4044758528
275	0.4039540522
276	0.4032864841
277	0.4021949777
278	0.4014986688
279	0.4007364248
280	0.3999997446
281	0.3994444452
282	0.3989570201
283	0.3981784185
284	0.3977696661
285	0.3970572803
286	0.3964677418
287	0.3958471263
288	0.3949474175
289	0.3941343586
290	0.3935467116
291	0.3928200959
292	0.3922282497
293	0.3917041182
294	0.3911660894
295	0.3906493055
296	0.3897458416
297	0.3893027431
298	0.3888450759
299	0.3880611328
300	0.3873724791
301	0.3866828438
302	0.3861065674
303	0.3852526369
304	0.3844167471
305	0.3837772183
306	0.3829628717
307	0.3823926326
308	0.3817193069
309	0.3811304972
310	0.3802813367
311	0.3796520293
312	0.3787847526
313	0.377803626
314	0.3772556454
315	0.376649949
316	0.3761452864
317	0.3754385534
318	0.3748494538
319	0.3742569542
320	0.3736906841
321	0.3730792997
322	0.3721956007
323	0.3713282836
324	0.3705019803
325	0.3697694457
326	0.3693137448
327	0.368856628
328	0.3683964776
329	0.3678509261
330	0.3672733333
331	0.3667492813
332	0.3661636059
333	0.365829212
334	0.3650749515
335	0.3643049796
336	0.3635920166
337	0.3627795694
338	0.3620471546
339	0.3613373026
340	0.3608795754
341	0.3600605791
342	0.359546582
343	0.3590872355
344	0.3583377503
345	0.3578040468
346	0.3571909356
347	0.3563834813
348	0.3558571585
349	0.3553018968
350	0.3548353863
351	0.3543416031
352	0.3535561945
353	0.3528699624
354	0.3521085814
355	0.3514767019
356	0.3508156989
357	0.3502652144
358	0.34948944
359	0.3488231353
360	0.3482996159
361	0.347763105
362	0.3472638105
363	0.3467683205
364	0.3462255397
365	0.3454871703
366	0.3447869992
367	0.3440910441
368	0.3434529188
369	0.342967218
370	0.3425228368
371	0.3419846696
372	0.341311293
373	0.3407519791
374	0.3400375574
375	0.3393599125
376	0.3387255401
377	0.3380267286
378	0.3374177092
379	0.3368657102
380	0.3363128457
381	0.3356824564
382	0.3350454349
383	0.3346433247
384	0.3339176953
385	0.3333572278
386	0.3328218601
387	0.3322380886
388	0.3314537695
389	0.3307756276
390	0.3304315683
391	0.3300814116
392	0.3293377663
393	0.3287481236
394	0.3280802475
395	0.3273713374
396	0.3268130472
397	0.3262923983
398	0.325726225
399	0.3252063634
400	0.3244887409
401	0.3240851384
402	0.3234375576
403	0.3230095245
404	0.3223192963
405	0.3218258331
406	0.3213940772
407	0.3209005182
408	0.320244012
409	0.3196583731
410	0.3189006373
411	0.3183150972
412	0.3177528604
413	0.3173001459
414	0.3168041042
415	0.316070258
416	0.3153238073
417	0.3147167349
418	0.3142297105
419	0.3136952267
420	0.3131909779
421	0.3127516581
422	0.3122461606
423	0.3116992516
424	0.3112134503
425	0.310735865
426	0.3100430177
427	0.3096234004
428	0.3092089944
429	0.308675805
430	0.3079556542
431	0.3072986603
432	0.3067676277
433	0.3060464911
434	0.3054968229
435	0.3050453055
436	0.3045189626
437	0.3040269813
438	0.3035405502
439	0.3030545831
440	0.3024353315
441	0.3019834376
442	0.3012680911
443	0.3007821026
444	0.3003621074
445	0.2997036853
446	0.29923811
447	0.2987553116
448	0.2982561441
449	0.2977981928
450	0.2973286253
451	0.2969536513
452	0.2966375736
453	0.2962006841
454	0.2957544869
455	0.2952821431
456	0.2948021763
457	0.2941895718
458	0.2936662887
459	0.2932648458
460	0.2927600947
461	0.2920698357
462	0.2916613368
463	0.2911252739
464	0.2906922245
465	0.2902819289
466	0.2897066207
467	0.2891717832
468	0.2886892846
469	0.2882431812
470	0.2878586566
471	0.2874250345
472	0.2868070201
473	0.286417335
474	0.2860699451
475	0.2856317277
476	0.2852223863
477	0.2847696897
478	0.2841370319
479	0.2836027171
480	0.2832538244
481	0.2827534472
482	0.2822861194
483	0.2818028121
484	0.2813344589
485	0.280939921
486	0.2805305927
487	0.279909867
488	0.27948332
489	0.2788958059
490	0.2782591021
491	0.2778925381
492	0.2775000537
493	0.2767657646
494	0.2764254918
495	0.2759060237
496	0.2755847563
497	0.275265823
498	0.2748372275
499	0.2743582513
500	0.2738697617
501	0.2735254368
502	0.2731443623
503	0.2725517782
504	0.2719238205
505	0.2714953758
506	0.2711270689
507	0.2704745107
508	0.2700848346
509	0.2696503036
510	0.2691686829
511	0.2686949821
512	0.2682158731
513	0.2678572658
514	0.2674450885
515	0.2668712264
516	0.2665198748
517	0.2661788109
518	0.265759979
519	0.2653646774
520	0.2650010125
521	0.264516107
522	0.2639548022
523	0.263578987
524	0.2631917912
525	0.2627652565
526	0.2623961265
527	0.261925309
528	0.2615121636
529	0.26120404
530	0.2607387039
531	0.2602616376
532	0.2598071143
533	0.2595205218
534	0.2590797142
535	0.2585438428
536	0.2580912848
537	0.2576410505
538	0.2573178015
539	0.2568740903
540	0.2563443205
541	0.2559245273
542	0.2553681644
543	0.2549683319
544	0.2544103272
545	0.2540281715
546	0.2537707328
547	0.2531533796
548	0.252880382
549	0.2524263558
550	0.2518790624
551	0.2513595059
552	0.2508794421
553	0.2504930441
554	0.2500318743
555	0.2496343446
556	0.2492304116
557	0.2490383498
558	0.2486369263
559	0.2482967019
560	0.2478637403
561	0.2475060014
562	0.2471050356
563	0.2467702086
564	0.2464335829
565	0.2460893273
566	0.2456303205
567	0.2453173484
568	0.2449378997
569	0.244584849
570	0.2441847875
571	0.243874208
572	0.243648472
573	0.2431121075
574	0.2428987349
575	0.2425756085
576	0.2422044899
577	0.2418236377
578	0.2414427346
579	0.2409684375
580	0.2406949178
581	0.2403208879
582	0.2400613232
583	0.23984246
584	0.2394866099
585	0.2391544886
586	0.2388041498
587	0.2383509772
588	0.2378949899
589	0.2373861534
590	0.237074623
591	0.2368468257
592	0.2364335828
593	0.236037032
594	0.2356596457
595	0.2353774112
596	0.2351275662
597	0.2347624417
598	0.2343968458
599	0.2340144395
600	0.233669154
601	0.2331971864
602	0.2328349467
603	0.2323713407
604	0.2321998046
605	0.2318543562
606	0.2314966722
607	0.2310418693
608	0.2307168217
609	0.2304065235
610	0.2300737975
611	0.229815767
612	0.2293809921
613	0.2290281643
614	0.2286524933
615	0.2281416781
616	0.2277922868
617	0.2272417981
618	0.2267596135
619	0.2263253096
620	0.2260396301
621	0.2255986839
622	0.2253608664
623	0.2248709821
624	0.224477524
625	0.224113572
626	0.2238640635
627	0.223637239
628	0.2232769862
629	0.2229467822
630	0.2225282079
631	0.2221905628
632	0.2217075196
633	0.2211958375
634	0.2207633303
635	0.2203956206
636	0.2201533323
637	0.2198229653
638	0.2196432776
639	0.2191984035
640	0.218718284
641	0.2183923232
642	0.2180079662
643	0.2177964263
644	0.2173380343
645	0.2170999287
646	0.2167810443
647	0.2165388093
648	0.2161805535
649	0.215811414
650	0.2156308753
651	0.2153344523
652	0.2150269617
653	0.2146572702
654	0.214393782
655	0.2140355025
656	0.213804581
657	0.213530453
658	0.2132591786
659	0.2129622123
660	0.2125682909
661	0.2123739946
662	0.2121487995
663	0.2118416831
664	0.211487798
665	0.2112118928
666	0.2108233808
667	0.2104979315
668	0.2101481294
669	0.2099074081
670	0.2096532129
671	0.2093218504
672	0.2090779568
673	0.2087150051
674	0.2083056879
675	0.207966748
676	0.2076985279
677	0.2073371267
678	0.2071694151
679	0.2067990548
680	0.2063798333
681	0.2060067563
682	0.205713498
683	0.2054243426
684	0.2049803144
685	0.2046213088
686	0.204332137
687	0.203753015
688	0.2034627256
689	0.2030391555
690	0.2028527664
691	0.2024700096
692	0.2022848587
693	0.2018142548
694	0.2014311857
695	0.2010070534
696	0.2006536875
697	0.2002217026
698	0.199938869
699	0.199578946
700	0.199186036
701	0.1988437925
702	0.1985220751
703	0.1983060222
704	0.1979811083
705	0.1977183823
706	0.1974014227
707	0.1970133139
708	0.1967377265
709	0.1964656112
710	0.1961958024
711	0.1958191222
712	0.1956420258
713	0.1953498057
714	0.1949583134
715	0.1945458793
716	0.1942573492
717	0.1938810871
718	0.193636803
719	0.193233488
720	0.192946529
721	0.1928046724
722	0.1924919299
723	0.1921126816
724	0.1917287047
725	0.191417809
726	0.1911376214
727	0.1907923919
728	0.1903898656
729	0.1899606582
730	0.1896517748
731	0.1893899339
732	0.1890797836
733	0.1886763801
734	0.1883513186
735	0.1881498022
736	0.1878014724
737	0.1875724705
738	0.1871985928
739	0.1868672207
740	0.186661858
741	0.1862544763
742	0.1859469326
743	0.1857261784
744	0.1854914694
745	0.1852551691
746	0.1849889041
747	0.1847345925
748	0.1844465827
749	0.1840635769
750	0.1837143121
751	0.1833927234
752	0.1831437621
753	0.1828793766
754	0.1825607663
755	0.1823038952
756	0.1820744206
757	0.1818054194
758	0.1814938675
759	0.1811453989
760	0.1807489185
761	0.1804533464
762	0.1801436876
763	0.1798176055
764	0.1795828992
765	0.1792685686
766	0.1790053284
767	0.1787608471
768	0.1785233503
769	0.1781356314
770	0.1777783213
771	0.177526893
772	0.1772753237
773	0.1770746668
774	0.1766529222
775	0.1764329129
776	0.1761423809
777	0.1758371973
778	0.1756353734
779	0.1751954224
780	0.1749087174
781	0.174684923
782	0.1743732587
783	0.174074942
784	0.1737900332
785	0.1735563012
786	0.1732258027
787	0.1730445713
788	0.1726970526
789	0.1725095395
790	0.1720889416
791	0.1718386242
792	0.1715320127
793	0.1711792556
794	0.170866201
795	0.1706104542
796	0.1703044337
797	0.1701371943
798	0.169912828
799	0.1697111935
800	0.1694885322
801	0.1693102758
802	0.1690131161
803	0.1686524807
804	0.1684049999
805	0.1681404219
806	0.1678818481
807	0.1675814431
808	0.1673693536
809	0.1670041823
810	0.1667591588
811	0.1664012523
812	0.1661726816
813	0.1659582053
814	0.1656021792
815	0.1652828315
816	0.1650859963
817	0.1648191896
818	0.1646405156
819	0.1644014416
820	0.1640073262
821	0.1637613131
822	0.1635696517
823	0.1633308812
824	0.1631027017
825	0.1629536501
826	0.1627133621
827	0.1624733312
828	0.162234734
829	0.1619559547
830	0.1616857273
831	0.1615312152
832	0.1612835102
833	0.1610002834
834	0.1607689187
835	0.1603853332
836	0.1600879715
837	0.1598355121
838	0.1596224668
839	0.1593646949
840	0.1590309775
841	0.158878051
842	0.1586549391
843	0.1582865566
844	0.1580620783
