iter	RMSE
0	0.665832721
1	0.6550824094
2	0.6456526705
3	0.6376633681
4	0.6305999422
5	0.6254514427
6	0.6209689706
7	0.6169944695
8	0.6123475304
9	0.6085744361
10	0.6047418301
11	0.5995682737
12	0.5965881817
13	0.5935838575
14	0.5906037292
15	0.5882032325
16	0.5863487691
17	0.5830850646
18	0.5810236242
19	0.5793202508
20	0.576422123
21	0.5746858098
22	0.5732407474
23	0.5719830124
24	0.5706827227
25	0.5675980456
26	0.5663483719
27	0.5650568652
28	0.5631333373
29	0.5618474267
30	0.56073502
31	0.5593395502
32	0.5583445029
33	0.557418302
34	0.5557552491
35	0.5548961484
36	0.5535027667
37	0.5525668641
38	0.5518424314
39	0.5512990786
40	0.550319612
41	0.5495502114
42	0.5487579966
43	0.5480658112
44	0.5474842826
45	0.5468199605
46	0.5461047386
47	0.5454214326
48	0.5440403336
49	0.5435448926
50	0.5422548586
51	0.5416696182
52	0.5410449176
53	0.5402956312
54	0.5398818108
55	0.5393048905
56	0.5388646632
57	0.5383301214
58	0.5376945806
59	0.537292066
60	0.5365464508
61	0.5362075586
62	0.5358234179
63	0.5354362425
64	0.5351075721
65	0.5347554943
66	0.5343759844
67	0.5339883146
68	0.5336355896
69	0.533393943
70	0.5323527027
71	0.5319753106
72	0.5313158031
73	0.5309576034
74	0.530692134
75	0.5303297969
76	0.5297844191
77	0.5294996511
78	0.5288560015
79	0.5286532534
80	0.5281399257
81	0.5278876061
82	0.5275663184
83	0.5272911602
84	0.5269719211
85	0.5266898479
86	0.52640188
87	0.5261697688
88	0.5259257439
89	0.5256974405
90	0.5254976729
91	0.5251953916
92	0.5249523464
93	0.5247038595
94	0.5240710479
95	0.5234006723
96	0.5231494662
97	0.5228945854
98	0.5224666017
99	0.5222524469
100	0.521797276
101	0.5214407546
102	0.5212026734
103	0.5210183194
104	0.5208287533
105	0.5206267304
106	0.5203192702
107	0.5200718253
108	0.5198652993
109	0.5195559082
110	0.5193613769
111	0.5191869151
112	0.5189828248
113	0.5187937066
114	0.5184325425
115	0.5182558536
116	0.5180820115
117	0.5179299398
118	0.5175040965
119	0.5171883115
120	0.5170423139
121	0.516868451
122	0.5166638891
123	0.516443308
124	0.5162895273
125	0.5160726595
126	0.5159241774
127	0.5155125815
128	0.515287421
129	0.5150993773
130	0.5147901476
131	0.5145892018
132	0.5139993111
133	0.5136107126
134	0.5134169342
135	0.5132466546
136	0.5130859596
137	0.5128590381
138	0.5126408378
139	0.5124415635
140	0.5122533786
141	0.5120889955
142	0.5118525925
143	0.511525233
144	0.5112665991
145	0.5110617651
146	0.5108190775
147	0.5106401543
148	0.5104526505
149	0.5102964554
150	0.510125278
151	0.5099372637
152	0.5097251431
153	0.5095761649
154	0.5092542819
155	0.5089893746
156	0.5088495749
157	0.5085258042
158	0.5082710538
159	0.508084849
160	0.5078886941
161	0.5076577691
162	0.5072154487
163	0.5070429969
164	0.5069155957
165	0.5067278892
166	0.5064429371
167	0.5062673511
168	0.5060287408
169	0.505794983
170	0.5056464703
171	0.5054637728
172	0.50528907
173	0.505095528
174	0.5045103643
175	0.5043319802
176	0.5041362733
177	0.5039804169
178	0.5038227893
179	0.503543025
180	0.5033766273
181	0.5031439509
182	0.5029329864
183	0.5027995688
184	0.5023098696
185	0.5020779262
186	0.501903998
187	0.5017604225
188	0.5015668899
189	0.5014003216
190	0.501251411
191	0.5010667751
192	0.5009108772
193	0.500786453
194	0.5006519181
195	0.5004836083
196	0.5003650448
197	0.5002249977
198	0.5000608587
199	0.4998972855
200	0.4995498587
201	0.4993971218
202	0.4992459425
203	0.4990367325
204	0.4988885684
205	0.4987073992
206	0.498215599
207	0.4980764644
208	0.497907183
209	0.4977722864
210	0.4976417632
211	0.4974662827
212	0.4970513109
213	0.4969243191
214	0.4967755836
215	0.4966263309
216	0.4964721237
217	0.4963428093
218	0.4961218804
219	0.4959870436
220	0.4958555675
221	0.4955059447
222	0.4953627721
223	0.4952243578
224	0.4951217066
225	0.4948525869
226	0.4947182223
227	0.4945712226
228	0.4944322562
229	0.4942427586
230	0.4940766565
231	0.4939309836
232	0.493821653
233	0.4936794464
234	0.4935420586
235	0.4933971944
236	0.4932563312
237	0.4930021124
238	0.4928798141
239	0.4927351437
240	0.4923566991
241	0.4922556965
242	0.4921298615
243	0.4919197234
244	0.4917232397
245	0.491612285
246	0.4914568233
247	0.4913445707
248	0.4912578032
249	0.4911393734
250	0.491044802
251	0.490927771
252	0.4907910308
253	0.4906524996
254	0.4905396077
255	0.4904480061
256	0.4903370359
257	0.4901937696
258	0.4900654688
259	0.4899321467
260	0.4898244793
261	0.4896694629
262	0.4894767666
263	0.4893798767
264	0.4891479722
265	0.4889865322
266	0.4887903618
267	0.4886915577
268	0.4885641838
269	0.4882507869
270	0.4881304238
271	0.4880275043
272	0.487917911
273	0.4877939
274	0.4876407794
275	0.4875077625
