iter	RMSE
0	0.6818958721
1	0.6757241558
2	0.6700061586
3	0.6636310965
4	0.6583114805
5	0.6536374256
6	0.6509471615
7	0.6472370316
8	0.6437007657
9	0.6421523914
10	0.6393353355
11	0.6358281453
12	0.6332783567
13	0.6316634778
14	0.629817639
15	0.627771893
16	0.625748319
17	0.6247573438
18	0.6231719745
19	0.621632566
20	0.6205144513
21	0.6195337379
22	0.6178020453
23	0.6166029659
24	0.6159679516
25	0.6146860126
26	0.6137528439
27	0.6130922715
28	0.6117248127
29	0.6111993137
30	0.6102993582
31	0.6096621611
32	0.6086420886
33	0.608285529
34	0.607785046
35	0.6074057665
36	0.6061574644
37	0.6056937247
38	0.605300706
39	0.6050073363
40	0.6046361589
41	0.6041731714
42	0.6037249828
43	0.6032680893
44	0.6028852073
45	0.6020789303
46	0.6017249154
47	0.6012336841
48	0.6009236656
49	0.6002512781
50	0.5999056512
51	0.5996406485
52	0.5992341146
53	0.598856828
54	0.5984467477
55	0.5980305357
56	0.5977468451
57	0.5974920732
58	0.5968494807
59	0.5965316924
60	0.5962859642
61	0.5952568061
62	0.594901799
63	0.5945634757
64	0.5942952603
65	0.5939738419
66	0.5936891741
67	0.5934294778
68	0.5929354859
69	0.5927450991
70	0.5924478313
71	0.5917121102
72	0.5912160982
73	0.5909645994
74	0.5905786691
75	0.5902381321
76	0.5892502389
77	0.5884970652
78	0.5882772431
79	0.5880520158
80	0.5877874849
81	0.5875527088
82	0.5873134278
83	0.587047873
84	0.5865895207
85	0.5863631307
86	0.5861535021
87	0.5858981803
88	0.5852871859
89	0.5848542291
90	0.584680369
91	0.5843862658
92	0.5841167839
93	0.5839514121
94	0.583715147
95	0.583421327
96	0.5831602012
97	0.5828595138
98	0.5825930437
99	0.5823455772
100	0.5821483481
101	0.5819057115
102	0.5816166825
103	0.581353331
104	0.5811382432
105	0.5806811952
106	0.580456988
107	0.5801573055
108	0.5799111581
109	0.5797063869
110	0.5792854265
111	0.5791223839
112	0.5789553931
113	0.5785026578
114	0.5782163686
115	0.5779259082
116	0.577762487
117	0.5775582827
118	0.576824639
119	0.5766231434
120	0.5764831184
121	0.5763014709
122	0.5761232422
123	0.5758840607
124	0.5756631513
125	0.575423517
126	0.5751741
127	0.5748234554
128	0.574441402
129	0.574237671
130	0.5740387887
131	0.5738234386
132	0.5735881001
133	0.5734076735
134	0.5732787804
135	0.5730897326
136	0.5728775617
137	0.572614511
138	0.572417587
139	0.5721675042
140	0.5719509051
141	0.5717601674
142	0.5715867212
143	0.5713351043
144	0.5710065839
145	0.5707743685
146	0.5701912477
147	0.5700127333
148	0.5696415056
149	0.5693787747
150	0.5687875075
151	0.5685180178
152	0.5682384285
153	0.5680045279
154	0.5677863705
155	0.5674795722
156	0.5672582386
157	0.5669576467
158	0.5667004396
159	0.5661853483
160	0.5659234686
161	0.5656337356
162	0.5653931322
163	0.5649896684
164	0.5647220046
165	0.5645256602
166	0.5642640769
167	0.5640865002
168	0.5638664725
169	0.5636342061
170	0.5633516687
171	0.5631047383
172	0.5628422112
173	0.5625610949
174	0.562378965
175	0.562095946
176	0.5618362543
177	0.5614368387
178	0.5609469076
179	0.5607232889
180	0.5605125447
181	0.5602640772
182	0.5598615945
183	0.5596797217
184	0.5594682075
185	0.5592205004
186	0.5590320202
187	0.5587655006
188	0.5585753958
189	0.558353059
190	0.5580594068
191	0.5577939601
192	0.557551474
193	0.5572818749
194	0.5568928246
195	0.5566806387
196	0.5563401147
197	0.5560548529
198	0.5558071938
199	0.5554646462
200	0.5552863255
201	0.5549903229
202	0.5545106999
203	0.5543362536
204	0.5541719082
205	0.553866818
206	0.5534702844
207	0.5532655038
208	0.5531283475
209	0.5529491156
210	0.552625884
211	0.5524157382
212	0.5521932738
213	0.5520018466
214	0.551536883
215	0.5511983949
216	0.5509628617
217	0.5507370421
218	0.5504571719
219	0.55022749
220	0.5500361773
221	0.5494703678
222	0.5492262202
223	0.5489438261
224	0.5487774562
225	0.5485442366
226	0.5483487025
227	0.5481730746
228	0.547983992
229	0.5477922991
230	0.5475066957
231	0.5473239709
232	0.5470998457
233	0.5469324627
234	0.5467309209
235	0.5465756953
236	0.5463856152
237	0.546244588
238	0.5459013504
239	0.5456549468
240	0.5454407463
241	0.5452894147
242	0.5449809589
243	0.5447504024
244	0.5444961614
245	0.5442212388
246	0.5440135564
247	0.5438298394
248	0.5436012756
249	0.5433900347
250	0.5431630178
251	0.5429635126
252	0.5427096813
253	0.5426016591
254	0.5424117279
255	0.5421903643
256	0.5419958717
257	0.5417618801
258	0.5415726842
259	0.5414149057
260	0.5411265588
261	0.5408901906
262	0.5407057965
263	0.5404804664
264	0.5402968444
265	0.5401101944
266	0.5399314774
267	0.5397701401
268	0.5395432864
269	0.5393822146
270	0.539090685
271	0.5388849549
272	0.5387237534
273	0.5384808776
274	0.5382462967
275	0.5380555649
276	0.5378338503
277	0.5376119739
278	0.5373380889
279	0.5371106083
280	0.5368916779
281	0.5366202396
282	0.5364383845
283	0.5361534962
284	0.5359181621
285	0.5357137658
286	0.5355395591
287	0.5352479103
288	0.5350313388
289	0.5347494224
290	0.5345935785
291	0.534444664
292	0.5341610829
293	0.5339003917
294	0.5337929965
295	0.5336061922
296	0.533347525
297	0.5331727059
298	0.5329092629
299	0.5324102433
300	0.5322189921
301	0.5319555422
302	0.5318080884
303	0.5316888763
304	0.5315230728
305	0.5312954236
306	0.5310867568
307	0.5308958074
308	0.5307019707
309	0.5305094403
310	0.5303477262
311	0.5301689711
312	0.530032036
313	0.5298023979
314	0.5295950828
315	0.5292937896
316	0.529045614
317	0.5288913797
318	0.5287177017
319	0.5285422962
320	0.5283264215
321	0.5280877302
322	0.5279560394
323	0.5277343062
324	0.527559212
325	0.5274166259
326	0.527269382
327	0.5271192549
328	0.5268527043
329	0.5267540329
330	0.5264796165
331	0.5262376312
332	0.526027151
333	0.5258940572
334	0.5256579723
335	0.5254721985
336	0.5253596546
337	0.5252359631
338	0.5250140833
339	0.5248518427
340	0.5247399442
341	0.5245233834
342	0.5243141703
343	0.524089356
344	0.523852788
345	0.5236935822
346	0.5235478443
347	0.5233244276
348	0.5231816776
349	0.5229723386
350	0.5227929188
351	0.5225997068
352	0.5224517944
353	0.5222062916
354	0.5220062728
355	0.5217598041
356	0.5216068153
357	0.5213732398
358	0.5211915692
359	0.5210127382
360	0.520861432
361	0.5205144849
362	0.5202999594
363	0.5201529292
364	0.5199862609
365	0.5198373604
366	0.5195594159
367	0.519400239
368	0.5192815999
369	0.5191658595
370	0.5189630442
371	0.5188383942
372	0.5186655653
373	0.5184340984
374	0.5181967967
375	0.5180182711
376	0.5177161285
377	0.517545306
378	0.5172781116
379	0.5169860793
380	0.5168732726
381	0.5167279957
382	0.516538121
383	0.5163800426
384	0.5161160613
385	0.51593936
386	0.5157374584
387	0.5155872621
388	0.5154498021
389	0.5153195978
390	0.5151514128
391	0.5149213719
392	0.5146870848
393	0.5145307025
394	0.5142603722
395	0.514112001
396	0.513890314
397	0.5136821642
398	0.5135187756
399	0.5133985539
400	0.5132101961
401	0.5129970049
402	0.5127564678
403	0.5124958222
404	0.5123382995
405	0.5121987241
406	0.5120355272
407	0.5118297083
408	0.5116519969
409	0.5114367687
410	0.5112159714
411	0.51100006
412	0.5107821469
413	0.5106774641
414	0.5105433002
415	0.5103394928
416	0.5100761322
417	0.5099541286
418	0.5098006955
419	0.5095845381
420	0.5093301424
421	0.509254639
422	0.5090463356
423	0.5088491807
424	0.5086526536
425	0.5084327145
426	0.5082353325
427	0.5079856558
428	0.5078309012
429	0.5075924514
430	0.5074525801
431	0.5072270657
432	0.5070256536
433	0.5068817087
434	0.5066245544
435	0.5064000433
436	0.5062313748
437	0.5061258838
438	0.5058386134
439	0.5056667994
440	0.5055219608
441	0.5053656441
442	0.5051680959
443	0.505061883
444	0.504950545
445	0.5047638949
446	0.5045666739
447	0.5044086598
448	0.5042539435
449	0.5040737231
450	0.5038919644
451	0.5036090557
452	0.5034677097
453	0.5032997046
454	0.5030547959
455	0.5028546066
456	0.5027037995
457	0.5025495257
458	0.5023658136
459	0.5021758427
460	0.5020445013
461	0.5018460899
462	0.5017001903
463	0.501458946
464	0.5013186955
465	0.5011926475
466	0.5009736374
467	0.5008519048
468	0.5006051099
469	0.5004396076
470	0.5002392243
471	0.5001048215
472	0.4998408002
473	0.4996811615
474	0.499512108
475	0.4992844194
476	0.4991460285
477	0.4989046782
478	0.4987838707
479	0.4986307728
480	0.4985169256
481	0.4983333462
482	0.4981407524
483	0.497905542
484	0.4976793035
485	0.497484107
486	0.4973619289
487	0.4971978289
488	0.4970091457
489	0.4968673971
490	0.4966839565
491	0.4964661917
492	0.4963469969
493	0.4961588591
494	0.496045837
495	0.4958650226
496	0.4956331005
497	0.4954063366
498	0.4952064664
499	0.4950767964
500	0.4948310466
501	0.4946798025
502	0.4945081904
503	0.494104385
504	0.4939214384
505	0.4937363755
506	0.4935633971
507	0.4933898194
508	0.4932485073
509	0.493149006
510	0.4929899636
511	0.4928141663
512	0.4927102296
513	0.492563543
514	0.4924278099
515	0.4922639371
516	0.4920650346
517	0.4919261659
518	0.4917676091
519	0.4914885064
520	0.491285104
521	0.4910898131
522	0.4908647319
523	0.4906670304
524	0.4905151508
525	0.4903555578
526	0.4901344986
527	0.4899730116
528	0.4898087548
529	0.4896482201
530	0.489416364
531	0.4891606045
532	0.4889388496
533	0.4887625265
534	0.4886091065
535	0.4884150424
536	0.4882842966
537	0.4881711306
538	0.4880535447
539	0.4878999073
540	0.4877697026
541	0.4875437253
542	0.4873251786
543	0.4871554035
544	0.4869983817
545	0.4868502918
546	0.4867266935
547	0.486602237
548	0.4863518208
549	0.4862019489
550	0.4861112741
551	0.4859987428
552	0.4858202691
553	0.485647188
554	0.4855011149
555	0.4853715539
556	0.4851610696
557	0.4850011741
558	0.4848693397
559	0.4847291007
560	0.4846127715
561	0.484381662
562	0.4842369068
563	0.4840659054
564	0.4838667798
565	0.4837611787
566	0.4835565343
567	0.4833844616
568	0.483189184
569	0.4829628149
570	0.4827845506
571	0.4825663138
572	0.4823771213
573	0.4822306694
