iter	RMSE
0	0.6751068317
1	0.6691999292
2	0.663263062
3	0.6569486074
4	0.6522189144
5	0.6476151676
6	0.6432716737
7	0.639680783
8	0.6362778571
9	0.6339268535
10	0.6311254871
11	0.627965936
12	0.6253867778
13	0.6239247017
14	0.6221426173
15	0.6200165767
16	0.6181318336
17	0.6161526409
18	0.6147561336
19	0.6137746302
20	0.6127493858
21	0.61199998
22	0.6105781056
23	0.6097118153
24	0.6091944142
25	0.6081690601
26	0.6075088641
27	0.6069024332
28	0.6056804234
29	0.6051797757
30	0.6039628283
31	0.6033583575
32	0.6026439724
33	0.6021780444
34	0.6018097846
35	0.6013796691
36	0.6006401557
37	0.5997802866
38	0.599416001
39	0.5990762517
40	0.5987393148
41	0.5982536438
42	0.5978949883
43	0.5973134293
44	0.5969104741
45	0.5959653673
46	0.5956266998
47	0.5951680337
48	0.5948588435
49	0.5946145965
50	0.5940451038
51	0.5934499845
52	0.5930931187
53	0.5927213817
54	0.5924372309
55	0.5919205199
56	0.5911583851
57	0.5908907189
58	0.5903158392
59	0.5900679045
60	0.5898159107
61	0.5886881524
62	0.5883585796
63	0.5877074955
64	0.5874136221
65	0.5870975687
66	0.5867877883
67	0.58652303
68	0.5862488759
69	0.5859946678
70	0.5857036556
71	0.5854137171
72	0.5850516743
73	0.5848226988
74	0.5840188762
75	0.5837313184
76	0.5828368564
77	0.5821427914
78	0.58183324
79	0.5815891792
80	0.5813519873
81	0.5810708622
82	0.5808956229
83	0.580625721
84	0.5802572074
85	0.5799957756
86	0.5797598478
87	0.5794664208
88	0.5790965778
89	0.5785693616
90	0.5783418594
91	0.577942201
92	0.5777253866
93	0.5775108987
94	0.5772759584
95	0.5770382218
96	0.576804318
97	0.5765116686
98	0.5760828457
99	0.5756652654
100	0.575385701
101	0.5751817317
102	0.5749138648
103	0.5746818053
104	0.5744397922
105	0.5742509436
106	0.574018572
107	0.573650768
108	0.5734831966
109	0.5733414945
110	0.5731613977
111	0.5728943518
112	0.5725983245
113	0.572364311
114	0.5721016791
115	0.5719193413
116	0.571712657
117	0.5713728743
118	0.5711159852
119	0.5708944009
120	0.5705964806
121	0.5703852638
122	0.5701885599
123	0.5700343424
124	0.569870477
125	0.5696350661
126	0.5694152253
127	0.5691931826
128	0.5689474399
129	0.5679957029
130	0.5677601653
131	0.56752018
132	0.567326836
133	0.5671189671
134	0.5669494655
135	0.5665376202
136	0.5663842036
137	0.5661345071
138	0.5659313927
139	0.5656199419
140	0.5653915942
141	0.5650429046
142	0.5648326567
143	0.5645758362
144	0.5641328979
145	0.5638826107
146	0.5636664935
147	0.5634710833
148	0.5632892789
149	0.5628902398
150	0.5624060247
151	0.5618252681
152	0.5616177759
153	0.5613695159
154	0.5610911524
155	0.5607359768
156	0.560421686
157	0.5601842635
158	0.5599301154
159	0.5596665395
160	0.5594451394
161	0.5591543262
162	0.5589591161
163	0.5582291969
164	0.5580334401
165	0.5577846418
166	0.5574872314
167	0.5572090159
168	0.5570167107
169	0.5568043981
170	0170	0.559940171	0171	0.5597382969
172	0.5595208682
173	0.5592898294
174	0.559005849
175	0.5587847566
176	0.5583453115
177	0.5579680472
178	0.5577332921
179	0.5575000974
180	0.5572691639
181	0.5569902847
182	0.5567838725
183	0.5565461401
184	0.5562216187
185	0.5559786203
186	0.5557303137
187	0.5550206099
188	0.5546308249
189	0.5543835724
190	0.5541881602
191	0.5539682059
192	0.5537225995
193	0.5534868974
194	0.5533472064
195	0.5529131295
196	0.5526718045
197	0.5524782509
198	0.5522563816
199	0.552016079
200	0.5518085182
201	0.5515514514
202	0.5512787358
203	0.5509951368
204	0.5507885779
205	0.5506777411
206	0.5503728516
207	0.5501748242
208	0.5498928819
209	0.5497057578
210	0.5494177973
211	0.5493010078
212	0.5490589349
213	0.5488515436
214	0.5486657536
215	0.548456504
216	0.548244326
217	0.5480129334
218	0.5477489952
219	0.5473694801
220	0.5471288597
221	0.54688681
222	0.5466321366
223	0.5463121484
224	0.545951457
225	0.5456921369
226	0.5455204529
227	0.5453084336
228	0.5450229527
229	0.544781101
230	0.5445213331
231	0.5443169629
232	0.5440247334
233	0.5438185123
234	0.5435726858
235	0.5434203557
236	0.5431181803
237	0.5428859214
238	0.542682642
239	0.5424943966
240	0.5422479732
241	0.5420441715
242	0.5418339962
243	0.5416476607
244	0.5414070679
245	0.5408242235
246	0.5406233643
247	0.5404322235
248	0.5402005366
249	0.5399844648
250	0.5397724186
251	0.5395340193
252	0.5393607286
253	0.5392097226
254	0.5390607936
255	0.5385443439
256	0.538391876
257	0.5381970038
258	0.5379890244
259	0.5377267051
260	0.5375350671
261	0.537290638
262	0.5370778551
263	0.5368458279
264	0.5366460269
265	0.5364437491
266	0.5362228534
267	0.5360519384
268	0.5358388682
269	0.5355879232
270	0.5353652954
271	0.535203378
272	0.5348813095
273	0.5347535641
274	0.5345275455
275	0.5343557227
276	0.534174551
277	0.5338108273
278	0.5334523031
279	0.5331884661
280	0.5329610154
281	0.5327744675
282	0.5325777636
283	0.5323735517
284	0.5321450971
285	0.5319136396
286	0.5317114678
287	0.5315218411
288	0.5313449453
289	0.5310984945
290	0.5307676428
291	0.5306048635
292	0.5303875263
293	0.5302510114
294	0.5300424626
295	0.5298561617
296	0.5296755702
297	0.5292777229
298	0.5290753758
299	0.5289123187
300	0.5287585599
301	0.5285040548
302	0.52831754
303	0.5281669037
304	0.5280062616
305	0.5276796054
306	0.5275199357
307	0.527347755
308	0.5271514928
309	0.5269984496
310	0.5267760649
311	0.5266117318
312	0.526438106
313	0.5262015301
314	0.5260103336
315	0.525831385
316	0.5255516491
317	0.5253050444
318	0.5251952233
319	0.5250101108
320	0.524842493
321	0.5246379942
322	0.5244182474
323	0.5242818157
324	0.5240647038
325	0.5238690456
326	0.5237290372
327	0.5235776919
328	0.5233551559
329	0.5231640375
330	0.5229886551
331	0.5228136168
332	0.5226310975
333	0.5223999711
334	0.5222108109
335	0.5220619677
336	0.5219064922
337	0.5216965132
338	0.5215285177
339	0.5213434852
340	0.5211068644
341	0.5208887756
342	0.5207290475
343	0.520529283
344	0.5203530187
345	0.5201390682
346	0.5199943951
347	0.5197149685
348	0.5195028256
349	0.5193603506
350	0.5191956802
351	0.5190248219
352	0.5188263729
353	0.5185600821
354	0.5183708219
355	0.5182399784
356	0.5179929531
357	0.5177929386
358	0.5176447424
359	0.5174965897
360	0.5172754401
361	0.5170027261
362	0.5168797067
363	0.5167215205
364	0.5164863455
365	0.5162954938
366	0.5159915027
367	0.5157648935
368	0.5155227238
369	0.5152874301
370	0.5151182553
371	0.5148434795
372	0.5146368454
373	0.5145156326
374	0.5143665578
375	0.5141525786
376	0.5139851504
377	0.5137804462
378	0.5135419994
379	0.5133946954
380	0.5132554021
381	0.5130265098
382	0.5127972331
383	0.5126773828
384	0.5124488285
385	0.5122836912
386	0.5120672601
387	0.5119334573
388	0.5118369289
389	0.5115642982
390	0.5113983074
391	0.511197368
392	0.5110087179
393	0.5108235241
394	0.5106319023
395	0.5104237192
396	0.5101799219
397	0.5100524682
398	0.5098852504
399	0.509730059
400	0.5095188371
401	0.5093415878
402	0.5091632972
403	0.5089910251
404	0.5087660039
405	0.508569477
406	0.5083782539
407	0.5081847472
408	0.5079641868
409	0.5077145296
410	0.5075340473
411	0.5073662422
412	0.5071568787
413	0.5068935546
414	0.5067539269
415	0.5066321764
416	0.5064690109
417	0.5062547959
418	0.5060687219
419	0.5058640199
420	0.5056869762
421	0.5054876087
422	0.5053296145
423	0.5051491492
424	0.5049781753
425	0.504797728
426	0.5046647552
427	0.5045468977
428	0.504391766
429	0.5042633964
430	0.5041506932
431	0.5039884382
432	0.5038679694
433	0.5036374849
434	0.5035132065
435	0.5033044256
436	0.5031897797
437	0.5030261902
438	0.5028331234
439	0.5026428758
440	0.5025245369
441	0.5023648577
442	0.5021846719
443	0.5020705041
444	0.5019239969
445	0.5017271626
446	0.5016100899
447	0.5014042811
448	0.5011980833
449	0.5010346097
450	0.5008927978
451	0.5007531909
452	0.5006154017
453	0.5004771061
454	0.5003246555
455	0.500142477
456	0.5000378017
457	0.4999133559
458	0.499709805
459	0.4995117248
460	0.4992796706
461	0.4990171124
462	0.4988416914
463	0.4987122567
464	0.4985475413
465	0.4983630963
466	0.4982327427
467	0.4981126
468	0.4979217459
469	0.4977053348
470	0.4975753459
471	0.497350068
472	0.4971982916
473	0.4970759303
474	0.4969066152
475	0.4966935602
476	0.4965376248
477	0.4963143425
478	0.4961623429
479	0.4959258319
480	0.4957283173
481	0.4956057906
482	0.4954782604
483	0.4952695842
484	0.4950606612
485	0.4948869763
486	0.4946797371
487	0.4945568681
488	0.4943902101
489	0.4942005793
490	0.4940778728
491	0.4937540222
492	0.4936528346
493	0.4934870184
494	0.4933781163
495	0.4931558993
496	0.4929903092
497	0.4928004527
498	0.4926637132
499	0.4924794742
500	0.4923068142
501	0.4921523501
502	0.4919703454
503	0.4918432592
504	0.4917300991
505	0.4915763836
506	0.4914342574
507	0.4913110184
508	0.4911497818
509	0.4910245997
510	0.4908170995
511	0.4906191027
512	0.490441068
513	0.490351982
514	0.4901617036
515	0.4900140121
516	0.4898941251
517	0.4897004999
518	0.4894606766
519	0.4892561655
520	0.4891124878
521	0.4889298271
522	0.4887907586
523	0.4885971952
524	0.4884550721
525	0.4883184749
526	0.4881990667
527	0.4880548423
528	0.4879224417
529	0.4877791664
530	0.4876112648
531	0.4874904473
532	0.4873022927
533	0.4871616722
534	0.4870204449
535	0.4868742405
536	0.4867470586
537	0.4866336009
538	0.4864294606
539	0.4863037889
540	0.4861361129
541	0.4858969131
542	0.4857977423
543	0.4856353895
544	0.4854504715
545	0.4852556964
546	0.4851408119
547	0.4849649067
548	0.4848209389
549	0.4846814455
550	0.48453406
551	0.4844173532
552	0.4841860982
553	0.483554	0.47554	0.4838876222
555	0.483556	0.47556	0.483557	0.4557	0.4834558	0.4558	0.4833559	0.4559	0.4831560	0.4560	0.4830561	0.4561	0.4829562	0.4749349991
563	0.4747548372
564	0.4746069459
565	0.4744250036
566	0.474190889
567	0.4740255353
568	0.4738559716
569	0.4736867517
570	0.4735112988
571	0.4733352999
572	0.4732151967
573	0.4730657698
574	0.4729187926
575	0.4727201641
576	0.4725014715
577	0.4722785001
578	0.4720849306
579	0.4718826127
580	0.4717258893
581	0.4715440724
582	0.4714107631
583	0.4712663354
584	0.4711207883
585	0.4710365818
586	0.4708744596
587	0.4707224929
588	0.4705454688
589	0.4703828142
590	0.4702227225
591	0.4700039721
592	0.4698389701
593	0.4696525888
594	0.4694934556
595	0.4693347402
596	0.4691913703
597	0.4690051938
598	0.4688240782
599	0.4686414391
600	0.4685116548
601	0.4683211517
602	0.4681751802
603	0.4679799413
604	0.4677865092
605	0.4676372894
606	0.4674969355
607	0.4673141425
608	0.4671604031
609	0.4669638059
610	0.4668308453
611	0.4667083295
612	0.4665327236
613	0.4663608712
614	0.4661842974
615	0.4660331964
616	0.4658951166
617	0.4657491026
618	0.4656480754
619	0.4654435817
620	0.4652801307
621	0.4651243075
622	0.4649412683
62623	0.4729282649
624	0.4727938163
625	0.4726289438
626	0.4724703873
627	0.4722931207
628	0.472186346629	0.4639119687
630	0.4637625238
631	0.4636702701
632	0.4635377135
633	0.4634042071
634	0.4632411554
635	0.4630456269
636	0.4628638743
637	0.4626726922
638	0.4625218759
639	0.4623745117
640	0.4622334054
641	0.4620997792
642	0.4619150142
643	0.4617483781
644	0.461630541
645	0.4614471115
646	0.4613287733
647	0.4611801236
648	0.4609681506
649	0.4607668772
650	0.4605558763
651	0.4603362869
652	0.4601742831
653	0.4600171115
654	0.459877191
655	0.4597111367
656	0.4595660197
657	0.4594200578
658	0.45929272
659	0.4591296324
660	0.4589717115
661	0.45886935
662	0.4587175433
663	0.4585737386
664	0.4584123259
665	0.4582761289
666	0.4581163276
667	0.4579544256
668	0.457824097
669	0.4576154088
670	0.4574389108
671	0.4573025051
672	0.4571342079
673	0.4569486096
674	0.4567720357
675	0.456624721
676	0.4564590422
677	0.45628985
678	0.4561013209
679	0.4559333599
680	0.4557567681
681	0.455600599
682	0.4554247485
683	0.4552170039
684	0.4550921622
685	0.4548876012
686	0.4547092913
687	0.4545890142
688	0.4544192504
689	0.454271962
690	0.4541497453
691	0.4540349832
692	0.4538610911
693	0.4537150107
694	0.4535890068
695	0.4535307234
696	0.4533812963
697	0.4532634609
698	0.4530893809
699	0.452919925
700	0.4527873808
701	0.4526117503
702	0.4524479276
703	0.4522440796
704	0.4520789308
705	0.4518839183
706	0.4516976865
707	0.4515751516
708	0.4514225513
709	0.4512940868
710	0.4510966137
711	0.450892559
712	0.4507374684
713	0.4506112845
714	0.4504380987
715	0.450302357
716	0.4500983423
717	0.4499486927
718	0.4498502982
719	0.4496338501
720	0.4495340679
721	0.4494461253
722	0.4492465615
723	0.4491093303
724	0.4489760299
725	0.4488245361
726	0.4486467216
727	0.4484654223
728	0.4482568955
729	0.4480485629
730	0.4478874581
731	0.447806946
732	0.4476610505
733	0.4475130513
734	0.4473894241
735	0.4472861132
736	0.4471522451
737	0.4470388769
738	0.4468740109
739	0.4467489369
740	0.4465588283
741	0.4464285542
742	0.4462710651
743	0.4461013473
744	0.445964738
745	0.4458128751
746	0.4457064144
747	0.4455718121
748	0.4454674138
749	0.4453364967
750	0.4451911706
751	0.4450069269
752	0.4448391187
753	0.4446609672
754	0.4445196856
755	0.4443654802
756	0.4441364997
757	0.444017753
758	0.4438321011
759	0.4437114158
760	0.4436084337
761	0.4434435947
762	0.4433110046
763	0.4431539888
764	0.4430418025
765	0.4429059773
766	0.442758654
767	0.4425673688
768	0.4424162604
769	0.4422889382
770	0.4421415205
771	0.442027126
772	0.4418465877
773	0.4417351309
774	0.4415657259
775	0.4414237788
776	0.4412347979
777	0.4410297261
778	0.4407889825
779	0.44066794
780	0.4405220705
781	0.4404157705
782	0.4402828055
783	0.4401147513
784	0.4399314229
785	0.4398104418
786	0.4396658972
787	0.4395251918
788	0.4393060157
789	0.4391023158
790	0.4389273634
791	0.4387403594
792	0.4385893001
793	0.4384883565
794	0.4383048095
795	0.4381400231
796	0.4380303007
797	0.4379089657
798	0.4377391075
799	0.4375756864
800	0.437449361
801	0.4373237424
802	0.4371833006
803	0.4370043809
804	0.4368741825
805	0.4367512441
806	0.4366162783
807	0.4364220717
808	0.4363246626
809	0.436153916
810	0.4360326886
811	0.4358531126
812	0.43571605
813	0.4356070417
814	0.4354213255
815	0.4353019323
816	0.4351299159
817	0.4349975005
818	0.4348912144
819	0.434764162
820	0.4345781386
821	0.4344765118
822	0.4343195221
823	0.4341420316
824	0.4339827994
825	0.4339283338
826	0.4337927193
827	0.4336876801
828	0.4335752233
829	0.4334371364
830	0.4333215229
831	0.4331703306
832	0.4330371078
833	0.432896787
834	0.432756306
835	0.4326085347
836	0.4324380258
837	0.4322368129
838	0.4320788315
839	0.4319302796
840	0.4317947191
841	0.4316089777
842	0.4315039205
843	0.4313063275
844	0.4311580443
845	0.4310150403
846	0.4308707621
847	0.430791088
848	0.4306526989
849	0.4305356185
850	0.4303655401
851	0.4301633866
852	0.4299924196
853	0.4298443666
854	0.4297186877
855	0.4295770128
856	0.4294546166
857	0.4293365759
858	0.4292041956
859	0.4290570727
860	0.4289688283
861	0.4288387815
862	0.428660895
863	0.4285214775
864	0.428352314
865	0.4281944001
866	0.4280725386
867	0.4279481459
868	0.427839336
869	0.4276814792
870	0.42751356
871	0.4273291929
872	0.4271759955
873	0.4270597093
874	0.4269202593
875	0.4267335639
876	0.4266037004
877	0.4264397513
878	0.4263041352
879	0.4261406641
880	0.4260252094
881	0.4258975026
882	0.425773869
883	0.4256065368
884	0.4254334535
885	0.4253214259
886	0.4251400074
887	0.425036469
888	0.42492624
889	0.4247366371
890	0.4245484749
891	0.42437214
892	0.4242612557
893	0.4241429393
894	0.4240138102
895	0.4239193774
896	0.4237918577
